0.0 4.2418564412241775 0.0 0.0 4.2418564412241775
1.0 4.2418564412241775 8.31446261815324e-09 0.000383172009757592 4.24185653770951
1.999 4.241855862312185 1.4973519472412034e-07 0.0066324135726503666 4.241859335784142
2.999 4.2418517134429035 6.376546856202884e-07 0.025376596300253358 4.241873808583961
3.998 4.241838784408399 1.7240343948096635e-06 0.07079927051378537 4.24191877074873
4.998 4.241807523160792 3.897716269374358e-06 0.17128905468493982 4.242033588293956
5.997 4.241741237737623 7.911009454591026e-06 0.3633364124654919 4.2422917830427185
6.997 4.241613587643223 1.4605267977664922e-05 0.6733044345164138 4.242799488860351
7.996 4.241389259246037 2.4677191952727948e-05 1.1067593126675914 4.243679049147987
8.996 4.241026474397254 3.852971516513697e-05 1.6505893555462254 4.24504875492281
9.995 4.240480367417435 5.6273813626096084e-05 2.2809263932891732 4.247007503650245
10.995 4.2397065550538064 7.776045393585245e-05 2.9707238198925485 4.249628141756046
11.994 4.238663162672225 0.00010269893346291196 3.6947414045575004 4.252957271655629
12.994 4.237312368022499 0.00013068500090378352 4.431999030954688 4.257018242799367
13.993 4.235621269606373 0.00016131471644945236 5.166486378181058 4.2618158794538665
14.993 4.23356169370687 0.00019415071547242493 5.886896159541203 4.267341401453904
15.992 4.2311102908736125 0.00022883125159552523 6.585919604871873 4.273576669557041
16.992 4.228247667554846 0.00026498288270049736 7.259423120881216 4.280498044856907
17.991 4.224958579068094 0.00030233523041149634 7.905668668932458 4.288079186857831
18.991 4.221230675290846 0.00034059919637820517 8.524645839318401 4.296292404269496
19.99 4.217054597145885 0.00037959660366279277 9.11753185185776 4.305111260110898
20.99 4.21242301174797 0.00041911427499884867 9.686271342954447 4.3145103787396915
21.989 4.207330419433169 0.0004590491607487576 10.233258237628865 4.3244668931321595
22.989 4.201773153758863 0.0004992467886618519 10.761100416967977 4.334960251912562
23.988 4.195748223679755 0.0005396595061556117 11.272449496132113 4.34597279826512
24.988 4.189253892459868 0.0005801746700867961 11.7698810462065 4.357489287507359
25.987 4.182289098760546 0.000620784520241353 12.25581328707131 4.369496983575437
26.987 4.174853167184467 0.0006614032238317909 12.732455130324775 4.3819855625388175
27.986 4.166945904760965 0.0007020506918951773 13.20177620564543 4.394946726658938
28.986 4.158567504460705 0.0007426574045933788 13.665493399677153 4.408374107903879
