0.0 28.800946414940434 0.0 0.0 28.800946414940434
9.95 28.80054368516415 0.18089787645832647 0.6869573059465662 28.802343522549577
19.9 28.789420663106313 2.8035146588444504 10.04253055966953 28.845210508331988
29.851 28.729199632517545 9.938325360740757 26.515068910616375 29.02586858286102
39.801 28.582873065349965 19.748691280551064 42.046820353717244 29.368890727007173
49.751 28.332845510496227 30.59964692341259 55.39284401335023 29.855208544582926
59.701 27.97291797833808 41.7693505288271 67.32704683568707 30.466589974259588
69.652 27.501455138981367 52.99321112514735 78.48789142481266 31.192538183784798
79.602 26.91847899108181 64.17190325357664 89.0836445515165 32.02669083387302
89.552 26.224742892112626 75.2481317620478 99.07939223246048 32.96336349118219
99.502 25.42150308109806 86.17517301469834 108.37794504289401 33.99610514640657
109.453 24.510456735030168 96.9103134589638 116.90679573876336 35.11758127405414
119.403 23.493686200346826 107.42010047576825 124.6406518827589 36.31996845745498
129.353 22.373584023828705 117.67661641838218 131.59565999499586 37.595407387395696
139.303 21.152770168184276 127.66114391353125 137.81594196864 38.93635049877092
149.254 19.83401250813616 137.36155892719285 143.36101414057077 40.33577472074072
159.204 18.42015813286465 146.77475277628284 148.2965149694115 41.787285873859986
169.154 16.914077770456416 155.89977032015915 152.6882040388769 43.28514751919262
179.104 15.318623334358357 164.7402592249505 156.5984739162143 44.824262722583896
189.055 13.636596372674003 173.30160145770765 160.0845781905594 46.400130636260926
199.005 11.87072626247846 181.59375610002544 163.19794513899055 48.00879169516403
208.955 10.023654965135929 189.6251025978395 165.984134507952 49.64676827846748
218.905 8.097928342619817 197.40563355106744 168.48314691935133 51.31100855511623
228.856 6.095990754334132 204.94477660271565 170.72990438829757 52.998832548525215
238.806 4.02018351334818 212.254723660164 172.75479354851637 54.70788505173731
248.756 1.872744693425894 219.34485275127142 174.58420965101007 56.43609288442118
258.706 -0.3441885553261953 226.22519887959538 176.2410687016972 58.181627746018414
268.657 -2.6285775943256544 232.9046013596628 177.74527230638867 59.94287389315727
278.607 -4.9784783406155295 239.39412395414536 179.11412025936602 61.71840044836238
288.557 -7.392037310965735 245.70180099490705 180.36267129128564 63.50693727872166
298.507 -9.867487762459758 251.83611076964482 181.504055526684 65.30735415505461
308.458 -12.403145157684056 257.80426590583033 182.54974344021426 67.11864309509656
318.408 -14.99740282288812 263.6155679151704 183.5097763418647 68.9399030223308
328.358 -17.64872770262983 269.2763814408581 184.3929635710685 70.77032635452744
338.308 -20.355656789818212 274.7935153802545 185.2070508812007 72.6091877149596
348.259 -23.11679278387345 280.1725935602935 185.95886433798285 74.45583447684079
358.209 -25.930800520769626 285.4212982603229 186.6544332072403 76.3096773077624
368.159 -28.79640330659208 290.5445397361987 187.29909503308096 78.1701838981471
378.109 -31.712380022977456 295.5477165443186 187.8975856502675 80.03687162836361
388.06 -34.67756155715643 300.4351489864331 188.4541163174871 81.90930235851879
398.01 -37.690828196849694 305.21320041588393 188.9724400002474 83.78707779716159
407.96 -40.75110654273738 309.88562879514814 189.45590839146118 85.66983458053126
417.91 -43.857367289296405 314.45672148147446 189.90752109149275 87.55724118502661
427.861 -47.00862242672582 318.9297846520341 190.3299680451751 89.44899416427812
437.811 -50.20392321475487 323.31014741925054 190.7256663499359 91.3448157370146
447.761 -53.442358156450965 327.6006813076907 191.09679213344737 93.24445060304727
457.711 -56.72305039311577 331.80481701258975 191.44530826572986 95.14766420653372
467.662 -60.04515693240255 335.92508574401575 191.77298852929502 97.05424061330066
477.612 -63.40786565727079 339.9660103638994 192.08143868799377 98.96398048465193
487.562 -66.81039465058898 343.92978670737017 192.37211493680903 100.87670001602984
497.512 -70.25199016894257 347.81918662514886 192.64634004854219 102.7922290073085
507.463 -73.73192548481 351.63614921635644 192.9053175998584 104.71040970496992
517.413 -77.24949914982675 355.38456760176746 193.1501444097229 106.63109603022123
527.363 -80.80403431938797 359.0661207632569 193.38182159763613 108.5541523246855
537.313 -84.39487691942718 362.68307134203866 193.6012642866117 110.47945219257764
547.264 -88.02139497101898 366.23690427703525 193.80931023358855 112.40687821124844
557.214 -91.68297743255505 369.73101591561056 194.00672742884979 114.33632086984595
567.164 -95.37903323489078 373.1666874639591 194.1942209055676 116.26767799040346
577.114 -99.1089902200067 376.54578501988084 194.37243873453076 118.2008539559568
587.065 -102.87229436912574 379.8694421906777 194.54197746180319 120.13575961405915
597.015 -106.66840912731597 383.14065900476334 194.70338683965318 122.07231140841283
606.965 -110.49681443863724 386.3604083243593 194.857174150074 124.01043089644288
616.915 -114.3570057812879 389.53024393003795 195.00380804606561 125.95004465281148
626.866 -118.24849416760469 392.651025516818 195.14372201045103 127.89108369050625
636.816 -122.17080469678297 395.7254338273016 195.27731740728424 129.8334830748986
646.766 -126.12347674784714 398.7541996202508 195.40496632539634 131.77718192374397
