0.0 12.595473615560065 0.0 0.0 12.595473615560065
20.0 12.593306747971239 3.8546264420889325e-05 1.438420399588434 12.602252964451047
40.0 12.555355496889854 0.00036065935504954943 12.669204493906308 12.722766521259683
60.0 12.392859242367722 0.0010971881273391668 30.989971350240218 13.156799612755137
80.0 12.027923832016379 0.0020701306415057017 47.67883161482015 13.9497533154827
100.0 11.426970633520938 0.0031103525815812535 60.316359735559516 15.036384923257911
120.0 10.585781501131631 0.004131251662031184 69.40978522482905 16.338723674338603
140.0 9.513584581468727 0.005097832211703807 75.93202914132449 17.79568875734146
160.0 8.224500695859138 0.00599965875153653 80.67565239371132 19.36420448871069
180.0 6.7336682964276795 0.006836855030097678 84.19299722203633 21.014581752839963
200.0 5.055638143141202 0.007613675309464904 86.85410167023892 22.726244763197986
220.0 3.2037885062105964 0.008335670960434565 88.90636351305653 24.484706343651773
240.0 1.1901842975058892 0.00900848314601004 90.51717887400274 26.279569717238374
260.0 -0.9743784497056455 0.00963736259876245 91.80177424045345 28.10322826982919
280.0 -3.280260175347564 0.010227011699454105 92.84095858963826 29.95001184791133
300.0 -5.718846572482566 0.010781567187289322 93.69246162176579 31.815620968600047
320.0 -8.28242132315942 0.011304639162648785 94.39825876001792 33.6967434834142
340.0 -10.96405060547042 0.011799370071089468 94.98937762498687 35.590790690892945
360.0 -13.757481494496648 0.012268495990050012 95.48910613681862 37.49571276015531
380.0 -16.657054546597077 0.01271440387797499 95.9151708046452 39.40986693193655
400.0 -19.65762873382019 0.013139182208069464 96.28124068815549 41.331922480536036
420.0 -22.754517377643417 0.013544664479708453 96.59798251953036 43.260790472495415
440.0 -25.94343353827519 0.013932466267499088 96.87381194008353 45.195571664519306
460.0 -29.220442833327528 0.014304016437252822 97.11543616029337 47.13551742691577
480.0 -32.58192349288851 0.014660583433382881 97.3282509920218 49.07999954368733
500.0 -36.02453162480273 0.015003297468973385 97.51663502251618 51.02848705605134
520.0 -39.545171690159684 0.015333169082072976 97.68417002249886 52.980528316168105
540.0 -43.14097006631275 0.015651104969508528 97.83380792551993 54.93573690028249
560.0 -46.80925285525279 0.015957921333421332 97.96799856304646 56.89378003048399
580.0 -50.5475264900564 0.0162543551688797 98.08878829061803 58.85436979454155
600.0 -54.35345978861416 0.016541074000698375 98.19789685505361 60.81725600598898
620.0 -58.22486967380144 0.016818684151435358 98.29677777407923 62.78221983609301
640.0 -62.15970699013462 0.01708773782289711 98.38666612785894 64.7490694720134
660.0 -66.15604531147251 0.017348739280625105 98.46861663091926 66.71763587144827
680.0 -70.21207023114454 0.017602150142636833 98.54353428757277 68.68776957861813
700.0 -74.32606980990283 0.017848393939692554 98.61219906924322 70.65933782970602
720.0 -78.49642637466903 0.01808786020421419 98.67528606040844 72.63222262315072
740.0 -82.72160937861965 0.01832090789613631 98.73338185472059 74.60631830751358
