0.0 4.4507533603324 0.0 0.0 4.4507533603324
1.0 4.4507533603324 0.0 0.00013400419401677575 4.4507533603324
1.999 4.450753070876404 5.407104253926569e-08 0.0022957395313487634 4.450754325185722
2.999 4.450751720081755 2.1347569909896613e-07 0.008090138416715464 4.4507591494523275
3.998 4.450747571212473 5.344714589458185e-07 0.019253892543946254 4.450772271457496
4.998 4.450738501591253 1.061349970064379e-06 0.03774808432400923 4.450800059233148
5.997 4.450721906114127 1.8578255641696417e-06 0.06654367079747339 4.4508511964591735
6.997 4.450694021853144 3.0039962124755452e-06 0.110128142043071 4.450938033258084
7.996 4.450650410483025 4.61059620421354e-06 0.17429192263303728 4.451078129960327
8.996 4.450584800457181 6.806103014682131e-06 0.26533905475338126 4.451295414928269
9.995 4.450489665919707 9.741106278996942e-06 0.3891554296361199 4.4516195091588715
10.995 4.4503554548227235 1.3561761945789924e-05 0.5504969614711497 4.452085822769023
11.994 4.450171071353036 1.8410496766125873e-05 0.752623069265114 4.4527335288035665
12.994 4.449923875932136 2.4409096928943482e-05 0.9972327635672569 4.453604501896644
13.993 4.449599974672198 3.166186343678364e-05 1.28460097039851 4.454741292079721
14.993 4.449184219376079 4.0245259862910485e-05 1.6138169900393817 4.456186352898931
15.992 4.448660979419974 5.021952058608414e-05 1.9830543013419164 4.4579806906204285
16.992 4.448013755812091 6.161373022320032e-05 2.389828983542328 4.460162995862394
17.991 4.447226146045968 7.444981768295339e-05 2.8312256285248005 4.462769450624373
18.991 4.446281168703153 8.871839394477334e-05 3.3040831108597617 4.4658331493752845
19.99 4.4451625177625145 0.00010441326279880433 3.805140606396386 4.46938371311209
20.99 4.443853694232263 0.00012149731315698894 4.331147717319971 4.473447868271788
21.989 4.442338778032593 0.00013994568919026312 4.878944099760431 4.478048964304753
22.989 4.440602235025039 0.0001597028554454438 5.445514281044341 4.483207166645396
23.988 4.438629109983117 0.00018073384612448374 6.028022680211478 4.488939842653503
24.988 4.4364049301070105 0.00020297231006279753 6.623833388121399 4.495261658099555
25.987 4.43391609096489 0.00022637945776204176 7.230518515173903 4.502184577164734
