#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000     140.7515956      0.0000000      0.0000000    140.7515956
      10.000     140.7317240      8.0381303     23.2304645    140.8121053
      20.000     140.4736225     49.2040857    113.2877601    141.4577042
      30.000     139.6625928    116.0367316    224.9605439    143.1436947
      40.000     138.1091858    196.1553758    336.4329657    145.9554008
      50.000     135.7191680    282.4577085    439.0040773    149.8420534
      60.000     132.4538233    370.6803683    529.4326083    154.6946454
      70.000     128.3076108    458.3242934    607.7792712    160.3903113
      80.000     123.2939562    544.0040119    675.3440353    166.8142772
      90.000     117.4365261    626.9973730    733.6326573    173.8662896
     100.000     110.7641185    706.9648548    784.0165416    181.4606040
     110.000     103.3077298    783.7861274    827.6693450    189.5242038
     120.000      95.0988727    857.4666988    865.5827570    197.9948765
     130.000      86.1686109    928.0840433    898.5951929    206.8195365
     140.000      76.5470127    995.7557953    927.4171475    215.9528240
     150.000      66.2628527   1060.6205212    952.6514947    225.3559309
     160.000      55.3434669   1122.8258905    974.8099179    234.9956094
     170.000      43.8147009   1182.5213520    994.3266120    244.8433308
     180.000      31.7009166   1239.8536302   1011.5699528    254.8745700
     190.000      19.0250338   1294.9640280   1026.8525193    265.0681992
     200.000       5.8085936   1347.9868998   1040.4396998    275.4059735
     210.000      -7.9281688   1399.0488867   1052.5570511    285.8720974
     220.000     -22.1662443   1448.2686477   1063.3965565    296.4528582
     230.000     -36.8877709   1495.7569057   1073.1219214    307.1363174
     240.000     -52.0759550   1541.6166930   1081.8730336    317.9120513
     250.000     -67.7149963   1585.9437126   1089.7697084    328.7709318
     260.000     -83.7900167   1628.8267640   1096.9148273    339.7049419
     270.000    -100.2869935   1670.3481974   1103.3969635    350.7070198
     280.000    -117.1926971   1710.5843726   1109.2925796    361.7709272
     290.000    -134.4946334   1749.6061080   1114.6678651    372.8911379
     300.000    -152.1809907   1787.4791104   1119.5802761    384.0627424
     310.000    -170.2405903   1824.2643815   1124.0798260    395.2813679
     320.000    -188.6628419   1860.0185962   1128.2101697    406.5431089
     330.000    -207.4377015   1894.7944545   1132.0095154    417.8444685
     340.000    -226.5556337   1928.6410051   1135.5113940    429.1823081
     350.000    -246.0075765   1961.6039431   1138.7453084    440.5538035
     360.000    -265.7849095   1993.7258823   1141.7372847    451.9564081
     370.000    -285.8794238   2025.0466042   1144.5103392    463.3878198
     380.000    -306.2832951   2055.6032855   1147.0848759    474.8459534
     390.000    -326.9890588   2085.4307053   1149.4790266    486.3289162
     400.000    -347.9895871   2114.5614345   1151.7089408    497.8349867
     410.000    -369.2780672   2143.0260074   1153.7890348    509.3625958
     420.000    -390.8479824   2170.8530799   1155.7322060    520.9103111
     430.000    -412.6930937   2198.0695719   1157.5500170    532.4768222
     440.000    -434.8074232   2224.7007989   1159.2528556    544.0609283
     450.000    -457.1852384   2250.7705906   1160.8500721    555.6615274
     460.000    -479.8210385   2276.3014009   1162.3500996    567.2776059
     470.000    -502.7095405   2301.3144072   1163.7605584    578.9082309
     480.000    -525.8456674   2325.8296020   1165.0883462    590.5525416
     490.000    -549.2245363   2349.8658764   1166.3397184    602.2097431
     500.000    -572.8414482   2373.4410968   1167.5203569    613.8791002
     510.000    -596.6918779   2396.5721758   1168.6354319    625.5599318
     520.000    -620.7714647   2419.2751361   1169.6896549    637.2516061
     530.000    -645.0760042   2441.5651711   1170.6873266    648.9535364
     540.000    -669.6014399   2463.4566984   1171.6323785    660.6651772
     550.000    -694.3438556   2484.9634113   1172.5284098    672.3860206
     560.000    -719.2994688   2506.0983248   1173.3787201    684.1155931
     570.000    -744.4646241   2526.8738190   1174.1863388    695.8534527
     580.000    -769.8357865   2547.3016782   1174.9540509    707.5991868
     590.000    -795.4095363   2567.3931282   1175.6844198    719.3524093
     600.000    -821.1825634   2587.1588701   1176.3798083    731.1127587
     610.000    -847.1516621   2606.6091119   1177.0423968    742.8798961
     620.000    -873.3137265   2625.7535976   1177.6741997    754.6535040
     630.000    -899.6657460   2644.6016344   1178.2770804    766.4332837
     640.000    -926.2048007   2663.1621183   1178.8527644    778.2189550
     650.000    -952.9280582   2681.4435568   1179.4028516    790.0102537
     660.000    -979.8327689   2699.4540917   1179.9288265    801.8069316
     670.000   -1006.9162631   2717.2015187   1180.4320685    813.6087545
     680.000   -1034.1759472   2734.6933069   1180.9138603    825.4155015
     690.000   -1061.6093010   2751.9366162   1181.3753961    837.2269642
     700.000   -1089.2138742   2768.9383140   1181.8177885    849.0429456
     710.000   -1116.9872839   2785.7049908   1182.2420754    860.8632596
     720.000   -1144.9272117   2802.2429746   1182.6492256    872.6877300
