#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000       4.6100466      0.0000000      0.0000000      4.6100466
      10.000       4.6097138      0.1268902      0.3546136      4.6109827
      20.000       4.6053640      0.8968919      2.5424429      4.6233019
      30.000       4.5881023      2.7487883      7.2671956      4.6705659
      40.000       4.5468364      5.6561523     13.3250589      4.7730825
      50.000       4.4725774      9.2845780     19.3313256      4.9368063
      60.000       4.3599098     13.2871526     24.5844220      5.1571389
      70.000       4.2064317     17.4138108     28.9161155      5.4253985
      80.000       4.0117388     21.5111438     32.4005209      5.7326303
      90.000       3.7765945     25.4941691     35.1829836      6.0710697
     100.000       3.5023803     29.3205629     37.4085803      6.4344365
     110.000       3.1907645     32.9730124     39.1996833      6.8177959
     120.000       2.8435114     36.4482945     40.6529915      7.2173067
     130.000       2.4623750     39.7508054     41.8428890      7.6299797
     140.000       2.0490438     42.8888079     42.8260633      8.0534769
     150.000       1.6051139     45.8722865     43.6456960      8.4859569
     160.000       1.1320781     48.7117406     44.3348183      8.9259566
     170.000       0.6313246     51.4175236     44.9188651      9.3723036
     180.000       0.1041403     53.9994981     45.4175764      9.8240500
     190.000      -0.4482834     56.4668736     45.8464006     10.2804226
     200.000      -1.0248436     58.8281476     46.2175313     10.7407859
     210.000      -1.6245187     61.0911056     46.5406733     11.2046134
     220.000      -2.2463617     63.2628513     46.8236137     11.6714656
     230.000      -2.8894933     65.3498529     47.0726500     12.1409728
     240.000      -3.5530960     67.3579947     47.2929126     12.6128227
     250.000      -4.2364083     69.2926302     47.4886112     13.0867493
     260.000      -4.9387199     71.1586331     47.6632229     13.5625247
     270.000      -5.6593670     72.9604450     47.8196381     14.0399531
     280.000      -6.3977283     74.7021189     47.9602739     14.5188650
     290.000      -7.1532213     76.3873591     48.0871632     14.9991128
     300.000      -7.9252987     78.0195563     48.2020248     15.4805682
     310.000      -8.7134460     79.6018198     48.3063195     15.9631181
     320.000      -9.5171782     81.1370054     48.4012945     16.4466635
     330.000     -10.3360380     82.6277409     48.4880200     16.9311165
     340.000     -11.1695930     84.0764484     48.5674178     17.4163995
     350.000     -12.0174343     85.4853642     48.6402853     17.9024431
     360.000     -12.8791745     86.8565563     48.7073151     18.3891857
     370.000     -13.7544461     88.1919408     48.7691109     18.8765720
     380.000     -14.6428999     89.4932953     48.8262008     19.3645523
     390.000     -15.5442041     90.7622717     48.8790482     19.8530819
     400.000     -16.4580426     92.0004076     48.9280613     20.3421205
     410.000     -17.3841142     93.2091360     48.9736004     20.8316315
     420.000     -18.3221317     94.3897945     49.0159847     21.3215820
     430.000     -19.2718207     95.5436335     49.0554979     21.8119417
     440.000     -20.2329189     96.6718230     49.0923924     22.3026832
     450.000     -21.2051754     97.7754598     49.1268938     22.7937815
     460.000     -22.1883497     98.8555728     49.1592037     23.2852138
     470.000     -23.1822116     99.9131288     49.1895034     23.7769589
     480.000     -24.1865401    100.9490371     49.2179556     24.2689977
     490.000     -25.2011231    101.9641539     49.2447070     24.7613124
     500.000     -26.2257566    102.9592864     49.2698901     25.2538866
     510.000     -27.2602447    103.9351962     49.2936247     25.7467053
     520.000     -28.3043989    104.8926028     49.3160195     26.2397546
     530.000     -29.3580374    105.8321867     49.3371733     26.7330216
     540.000     -30.4209853    106.7545918     49.3571757     27.2264943
     550.000     -31.4930740    107.6604282     49.3761086     27.7201615
     560.000     -32.5741406    108.5502745     49.3940468     28.2140131
     570.000     -33.6640280    109.4246796     49.4110586     28.7080394
     580.000     -34.7625845    110.2841653     49.4272064     29.2022314
     590.000     -35.8696632    111.1292272     49.4425478     29.6965808
     600.000     -36.9851225    111.9603372     49.4571354     30.1910798
     610.000     -38.1088250    112.7779445     49.4710176     30.6857212
     620.000     -39.2406378    113.5824771     49.4842393     31.1804980
     630.000     -40.3804323    114.3743432     49.4968414     31.6754039
     640.000     -41.5280838    115.1539322     49.5088621     32.1704329
     650.000     -42.6834713    115.9216163     49.5203365     32.6655793
     660.000     -43.8464776    116.6777507     49.5312972     33.1608379
     670.000     -45.0169889    117.4226755     49.5417743     33.6562037
     680.000     -46.1948948    118.1567157     49.5517958     34.1516719
     690.000     -47.3800880    118.8801828     49.5613877     34.6472381
     700.000     -48.5724642    119.5933750     49.5705742     35.1428983
     710.000     -49.7719222    120.2965782     49.5793777     35.6386483
     720.000     -50.9783634    120.9900667     49.5878193     36.1344846
     730.000     -52.1916920    121.6741036     49.5959185     36.6304036
     740.000     -53.4118148    122.3489415     49.6036934     37.1264019
     750.000     -54.6386410    123.0148232     49.6111612     37.6224764
     760.000     -55.8720822    123.6719821     49.6183379     38.1186242
     770.000     -57.1120523    124.3206423     49.6252382     38.6148423
     780.000     -58.3584674    124.9610199     49.6318763     39.1111281
     790.000     -59.6112458    125.5933225     49.6382652     39.6074790
     800.000     -60.8703076    126.2177503     49.6444172     40.1038926
     810.000     -62.1355752    126.8344960     49.6503439     40.6003666
     820.000     -63.4069726    127.4437455     49.6560562     41.0968987
     830.000     -64.6844257    128.0456780     49.6615642     41.5934870
     840.000     -65.9678623    128.6404663     49.6668775     42.0901294
     850.000     -67.2572118    129.2282773     49.6720053     42.5868239
     860.000     -68.5524051    129.8092721     49.6769560     43.0835689
     870.000     -69.8533750    130.3836063     49.6817377     43.5803625
     880.000     -71.1600556    130.9514303     49.6863580     44.0772031
     890.000     -72.4723824    131.5128894     49.6908241     44.5740891
     900.000     -73.7902926    132.0681241     49.6951428     45.0710191
     910.000     -75.1137246    132.6172705     49.6993204     45.5679915
     920.000     -76.4426182    133.1604600     49.7033630     46.0650051
     930.000     -77.7769144    133.6978201     49.7072764     46.5620584
     940.000     -79.1165556    134.2294742     49.7110661     47.0591502
     950.000     -80.4614852    134.7555416     49.7147371     47.5562793
     960.000     -81.8116481    135.2761382     49.7182944     48.0534445
     970.000     -83.1669901    135.7913762     49.7217426     48.5506448
     980.000     -84.5274582    136.3013645     49.7250862     49.0478790
