#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      66.2921292      0.0000000      0.0000000     66.2921292
      10.000      66.2749543      6.5413042     18.4991049     66.3403674
      20.000      66.0753568     36.7932037     78.1965419     66.8112208
      30.000      65.4953278     80.4975865    140.7754193     67.9102554
      40.000      64.4506247    128.7901626    196.2257027     69.6022312
      50.000      62.9173872    177.7897409    243.3638012     71.8068742
      60.000      60.8983181    225.7735681    283.0813235     74.4447322
      70.000      58.4078018    272.0063976    316.7176925     77.4482496
      80.000      55.4649287    316.2245731    345.4867799     80.7628946
      90.000      52.0901764    358.3859928    370.3267462     84.3449157
     100.000      48.3038784    398.5478209    391.9302357     88.1586604
     110.000      44.1255592    436.8082844    410.8149626     92.1744705
     120.000      39.5736762    473.2797349    427.3825676     96.3672444
     130.000      34.6655466    508.0764458    441.9571937    100.7154845
     140.000      29.4173598    541.3092044    454.8085232    105.2006484
     150.000      23.8442249    573.0830121    466.1652917    109.8066767
     160.000      17.9602341    603.4962171    476.2235434    114.5196288
     170.000      11.7785302    632.6403201    485.1521220    119.3273846
     180.000       5.3113747    660.6001044    493.0967065    124.2193935
     190.000      -1.4297860    687.4539255    500.1830400    129.1864598
     200.000      -8.4342589    713.2740787    506.5196510    134.2205569
     210.000     -15.6920448    738.1272007    512.2002081    139.3146674
     220.000     -23.1937846    762.0746798    517.3055733    144.4626450
     230.000     -30.9307085    785.1730606    521.9055933    149.6590954
     240.000     -38.8945896    807.4744338    526.0606556    154.8992745
     250.000     -47.0777009    829.0268052    529.8230342    160.1790004
     260.000     -55.4727769    849.8744421    533.2380480    165.4945780
     270.000     -64.0729772    870.0581940    536.3450537    170.8427352
     280.000     -72.8718539    889.6157891    539.1782956    176.2205670
     290.000     -81.8633223    908.5821063    541.7676299    181.6254885
     300.000     -91.0416330    926.9894230    544.1391426    187.0551939
     310.000    -100.4013474    944.8676422    546.3156759    192.5076217
     320.000    -109.9373149    962.2444982    548.3172758    197.9809246
     330.000    -119.6446522    979.1457433    550.1615748    203.4734431
     340.000    -129.5187243    995.5953179    551.8641170    208.9836837
     350.000    -139.5551274   1011.6155037    553.4386367    214.5102989
     360.000    -149.7496725   1027.2270636    554.8972962    220.0520704
     370.000    -160.0983713   1042.4493677    556.2508894    225.6078947
     380.000    -170.5974227   1057.3005075    557.5090168    231.1767701
     390.000    -181.2432007   1071.7974006    558.6802353    236.7577855
     400.000    -192.0322428   1085.9558838    559.7721879    242.3501107
     410.000    -202.9612400   1099.7907997    560.7917153    247.9529879
     420.000    -214.0270268   1113.3160735    561.7449523    253.5657241
     430.000    -225.2265730   1126.5447846    562.6374111    259.1876844
     440.000    -236.5569750   1139.4892303    563.4740544    264.8182863
     450.000    -248.0154487   1152.1609847    564.2593583    270.4569944
     460.000    -259.5993221   1164.5709522    564.9973669    276.1033159
     470.000    -271.3060294   1176.7294166    565.6917411    281.7567963
     480.000    -283.1331046   1188.6460852    566.3458000    287.4170163
     490.000    -295.0781758   1200.3301303    566.9625582    293.0835880
     500.000    -307.1389607   1211.7902261    567.5447580    298.7561523
     510.000    -319.3132612   1223.0345835    568.0948979    304.4343764
     520.000    -331.5989592   1234.0709813    568.6152577    310.1179511
     530.000    -343.9940123   1244.9067953    569.1079211    315.8065892
     540.000    -356.4964499   1255.5490249    569.5747948    321.5000235
     550.000    -369.1043697   1266.0043176    570.0176264    327.1980050
     560.000    -381.8159342   1276.2789920    570.4380198    332.9003013
