#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000     130.5724248      0.0000000      0.0000000    130.5724248
      10.000     130.4938430     25.7469864     52.7536837    130.7513128
      20.000     129.9394615     86.8328312    127.9103048    131.6761181
      30.000     128.7560020    149.2015310    180.5339366    133.2320479
      40.000     126.9710856    207.0129792    222.3332518    135.2516047
      50.000     124.6294516    260.7146192    259.9122988    137.6651826
      60.000     121.7673344    311.2416920    295.0473051    140.4418359
      70.000     118.4130669    359.2264962    328.0206969    143.5589217
      80.000     114.5899275    405.0706759    358.9957188    146.9955816
      90.000     110.3178424    449.0559921    388.1826382    150.7328817
     100.000     105.6142882    491.3955325    415.7487254    154.7538415
     110.000     100.4948662    532.2534414    441.7792650    159.0427448
     120.000      94.9737359    571.7554254    466.2969939    163.5843869
     130.000      89.0639551    609.9974857    489.2978937    168.3636282
     140.000      82.7777368    647.0538690    510.7794831    173.3652784
     150.000      76.1266315    682.9837807    530.7560374    178.5741986
     160.000      69.1216509    717.8365517    549.2632766    183.9754992
     170.000      61.7733468    751.6553125    566.3567554    189.5547499
     180.000      54.0918599    784.4794285    582.1073955    195.2981571
     190.000      46.0869499    816.3460087    596.5963208    201.1926915
     200.000      37.7680124    847.2907693    609.9101239    207.2261662
     210.000      29.1440912    877.3484757    622.1370202    213.3872711
     220.000      20.2238863    906.5531253    633.3639742    219.6655739
     230.000      11.0157613    934.9379815    643.6747038    226.0514970
     240.000       1.5277510    962.5355312    653.1484028    232.5362784
     250.000      -8.2324305    989.3774105    661.8590149    239.1119221
     260.000     -18.2573808   1015.4943249    669.8749099    245.7711436
     270.000     -28.5399996   1040.9159777    677.2588434    252.5073144
     280.000     -39.0734784   1065.6710141    684.0681033    259.3144055
     290.000     -49.8512898   1089.7869821    690.3547754    266.1869350
     300.000     -60.8671761   1113.2903101    696.1660783    273.1199170
     310.000     -72.1151383   1136.2063006    701.5447296    280.1088149
     320.000     -83.5894250   1158.5591358    706.5293230    287.1494984
     330.000     -95.2845209   1180.3718946    711.1546975    294.2382043
     340.000    -107.1951361   1201.6665772    715.4522912    301.3715001
     350.000    -119.3161955   1222.4641368    719.4504717    308.5462524
     360.000    -131.6428284   1242.7845153    723.1748426    315.7595971
     370.000    -144.1703585   1262.6466821    726.6485235    323.0089139
     380.000    -156.8942949   1282.0686755    729.8924043    330.2918018
     390.000    -169.8103221   1301.0676440    732.9253750    337.6060591
     400.000    -182.9142921   1319.6598888    735.7645323    344.9496635
     410.000    -196.2022158   1337.8609056    738.4253652    352.3207555
     420.000    -209.6702553   1355.6854252    740.9219206    359.7176233
     430.000    -223.3147161   1373.1474536    743.2669517    367.1386890
     440.000    -237.1320405   1390.2603103    745.4720503    374.5824960
     450.000    -251.1188007   1407.0366655    747.5477646    382.0476988
     460.000    -265.2716924   1423.4885752    749.5037047    389.5330522
     470.000    -279.5875290   1439.6275148    751.3486363    397.0374029
     480.000    -294.0632359   1455.4644116    753.0905645    404.5596816
     490.000    -308.6958452   1471.0096746    754.7368084    412.0988953
     500.000    -323.4824904   1486.2732234    756.2940679    419.6541212
     510.000    -338.4204022   1501.2645153    757.7684835    427.2245006
     520.000    -353.5069033   1515.9925710    759.1656894    434.8092336
     530.000    -368.7394049   1530.4659985    760.4908610    442.4075743
     540.000    -384.1154020   1544.6930159    761.7487583    450.0188266
     550.000    -399.6324701   1558.6814726    762.9437636    457.6423399
     560.000    -415.2882613   1572.4388697    764.0799161    465.2775057
     570.000    -431.0805012   1585.9723784    765.1609431    472.9237545
     580.000    -447.0069854   1599.2888583    766.1902874    480.5805524
     590.000    -463.0655768   1612.3948736    767.1711325    488.2473986
     600.000    -479.2542024   1625.2967092    768.1064253    495.9238232
     610.000    -495.5708505   1638.0003851    768.9988963    503.6093844
     620.000    -512.0135688   1650.5116704    769.8510780    511.3036668
     630.000    -528.5804611   1662.8360962    770.6653216    519.0062795
     640.000    -545.2696855   1674.9789682    771.4438123    526.7168541
     650.000    -562.0794523   1686.9453779    772.1885823    534.4350434
     660.000    -579.0080212   1698.7402135    772.9015239    542.1605197
     670.000    -596.0537003   1710.3681701    773.5844006    549.8929736
     680.000    -613.2148434   1721.8337594    774.2388568    557.6321130
     690.000    -630.4898487   1733.1413187    774.8664278    565.3776612
     700.000    -647.8771569   1744.2950195    775.4685479    573.1293567
     710.000    -665.3752497   1755.2988753    776.0465584    580.8869518
     720.000    -682.9826479   1766.1567494    776.6017144    588.6502117
     730.000    -700.6979104   1776.8723620    777.1351912    596.4189138
     740.000    -718.5196329   1787.4492970    777.6480907    604.1928469
     750.000    -736.4464457   1797.8910082    778.1414463    611.9718105
     760.000    -754.4770134   1808.2008254    778.6162280    619.7556139
     770.000    -772.6100332   1818.3819603    779.0733472    627.5440762
     780.000    -790.8442340   1828.4375114    779.5136605    635.3370249
     790.000    -809.1783748   1838.3704695    779.9379738    643.1342961
     800.000    -827.6112444   1848.1837224    780.3470457    650.9357336
     810.000    -846.1416596   1857.8800594    780.7415909    658.7411886
     820.000    -864.7684648   1867.4621756    781.1222829    666.5505192
     830.000    -883.4905310   1876.9326761    781.4897572    674.3635902
     840.000    -902.3067547   1886.2940798    781.8446134    682.1802723
     850.000    -921.2160571   1895.5488228    782.1874179    690.0004423
     860.000    -940.2173835   1904.6992625    782.5187059    697.8239823
     870.000    -959.3097023   1913.7476804    782.8389834    705.6507797
     880.000    -978.4920044   1922.6962855    783.1487293    713.4807268
     890.000    -997.7633024   1931.5472170    783.4483969    721.3137207
     900.000   -1017.1226301   1940.3025474    783.7384153    729.1496626
     910.000   -1036.5690414   1948.9642853    784.0191916    736.9884582
     920.000   -1056.1016103   1957.5343774    784.2911114    744.8300169
     930.000   -1075.7194298   1966.0147117    784.5545409    752.6742521
     940.000   -1095.4216115   1974.4071192    784.8098275    760.5210806
     950.000   -1115.2072850   1982.7133764    785.0573011    768.3704226
     960.000   -1135.0755976   1990.9352075    785.2972753    776.2222016
     970.000   -1155.0257133   1999.0742860    785.5300482    784.0763441
     980.000   -1175.0568129   2007.1322371    785.7559032    791.9327795
     990.000   -1195.1680929   2015.1106393    785.9751101    799.7914400
    1000.000   -1215.3587656   2023.0110260    786.1879258    807.6522604
