0.0 130.1546725180919 0.0 0.0 130.1546725180919
1.0 130.15467068487058 0.008104767898358041 0.025686892045162835 130.15467878963847
1.999 130.15463845876963 0.07046952721362312 0.22382589074968062 130.15477932735453
2.999 130.15448427520892 0.27282281307291395 0.9646176127405646 130.15530247082532
3.998 130.15399220001507 0.7786641423108046 2.889744437751573 130.15710529925605
4.998 130.15276423119315 1.7726621893203163 6.4351371578701695 130.16162399681536
5.997 130.15024278000877 3.3811375690695296 11.623799272105058 130.17051946201047
6.997 130.14578380687 5.651762432289227 18.21810779560783 130.18532918860876
7.996 130.13872638725186 8.575345059706821 25.885223972657943 130.2072949428346
8.996 130.12843989302354 12.103031684587503 34.28891159181983 130.23731876605808
9.995 130.11435129779755 16.17140502514159 43.13283892343427 130.27598449102385
10.995 130.09595781650822 20.704848409250445 52.17741391835776 130.3236075282826
11.994 130.07282902808896 25.63481897260502 61.241245807346196 130.3802931433317
12.994 130.04460475279492 30.890164456277642 70.19436252828734 130.44599154973977
13.993 130.01098829822982 36.41512129238268 78.9482911066874 130.5205449939888
14.993 129.97173951240205 42.15195305148718 87.44614541108614 130.603723744503
15.992 129.9266674508393 48.060645927536186 95.65419648524447 130.69525330051246
16.992 129.87562294721812 54.09671144147227 103.55531048324023 130.79483426803162
17.991 129.81849243830257 60.23366749651282 111.14409057053263 130.90215635023236
18.991 129.75519246428044 66.43756627627886 118.42336994183108 131.01690828543323
19.99 129.68566455504038 72.69234847585842 125.40169783523471 131.13878460107279
20.99 129.6098710813029 78.97185613090919 132.09152712072736 131.26749034149069
21.989 129.5277918776336 85.26775934565173 138.50788995594294 131.40274463788512
22.989 129.43942096194186 91.5594975917287 144.66741476724997 131.54428225207812
23.988 129.3447641233476 97.84438844021084 150.58758649538365 131.6918553132514
24.988 129.24383651004803 104.10584312063905 156.28618515304294 131.84523331794657
25.987 129.1366610855521 110.3452735377224 161.78085947587658 132.0042037089769
26.987 129.02326679545953 116.54887542357596 167.08880557681735 132.16857129651558
27.986 128.90368750612183 122.72101299031472 172.22652917739444 132.33815777566878
28.986 128.77796046087724 128.84980325780273 177.20967515293543 132.51280095459325
29.985 128.6461260870799 134.94172439811777 182.05291183681902 132.69235359667215
30.985 128.50822635584933 140.98617338193162 186.7698596075554 132.87668293808846
31.984 128.36430487855557 146.99112584476055 191.37305541097442 133.06566895108904
32.984 128.21440594196613 152.9468231893387 195.87394587585052 133.25920395804326
33.983 128.05857450824573 158.86226318970986 200.28290313632507 133.45719070173632
34.983 127.89685525010319 164.72821081041545 204.6092580731279 133.65954224888395
35.982 127.72929284024725 170.55436931421028 208.86134670827872 133.86618025339652
36.982 127.55593166193071 176.33179715984716 213.04656614479165 134.0770341844962
37.981 127.37681532652368 182.0706491349913 217.17143681705676 134.29204055483444
38.981 127.19198667351361 187.76212458916945 221.24166880699408 134.51114205212403
39.98 127.00148786699067 193.41667360704298 225.26222978984185 134.73428647780025
40.98 126.8053602991623 199.02552851153513 229.23741330420935 134.961426457565
41.979 126.60364430089736 204.59930613215002 233.1709056668719 135.1925185730189
