#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      50.8820688      0.0000000      0.0000000     50.8820688
      10.000      50.8802715      0.8508597      3.3239960     50.8887801
      20.000      50.8358579     10.0587648     30.3474338     51.0370332
      30.000      50.6435058     29.7838073     70.2847233     51.5370200
      40.000      50.2203715     55.5161122    109.9840268     52.4410159
      50.000      49.5243276     83.9516622    145.3391362     53.7219107
      60.000      48.5387519    113.1908108    175.4545345     55.3302005
      70.000      47.2613608    142.1914861    200.7117838     57.2147649
      80.000      45.6975346    170.4177773    221.9245152     59.3309567
      90.000      43.8564240    197.6235168    239.9174729     61.6425405
     100.000      41.7487675    223.7208766    255.3693916     64.1208552
     110.000      39.3857243    248.7041461    268.7923401     66.7431804
     120.000      36.7782857    272.6076213    280.5615248     69.4912003
     130.000      33.9369985    295.4832957    290.9533185     72.3498270
     140.000      30.8718515    317.3894626    300.1765145     75.3063763
     150.000      27.5922441    338.3851002    308.3942565     78.3500092
     160.000      24.1069942    358.5272337    315.7383128     81.4713516
     170.000      20.4243643    377.8697958    322.3180731     84.6622296
     180.000      16.5520950    396.4632263    328.2262029     87.9154757
     190.000      12.4974402    414.3544272    333.5422833     91.2247813
     200.000       8.2672019    431.5868839    338.3352579     94.5845787
     210.000       3.8677638    448.2008573    342.6651769     97.9899438
     220.000      -0.6948781    464.2336021    346.5845155    101.4365143
     230.000      -5.4150860    479.7195884    350.1392233    104.9204193
     240.000     -10.2875540    494.6907174    353.3695920    108.4382182
     250.000     -15.3072829    509.1765251    356.3109912    111.9868484
     260.000     -20.4695582    523.2043730    358.9945012    115.5635788
     270.000     -25.7699286    536.7996253    361.4474616    119.1659703
     280.000     -31.2041873    549.9858123    363.6939490    122.7918401
     290.000     -36.7683543    562.7847804    365.7551917    126.4392320
     300.000     -42.4586600    575.2168307    367.6499324    130.1063892
     310.000     -48.2715309    587.3008453    369.3947426    133.7917311
     320.000     -54.2035755    599.0544028    371.0042965    137.4938334
     330.000     -60.2515722    610.4938846    372.4916087    141.2114098
     340.000     -66.4124573    621.6345709    373.8682408    144.9432968
     350.000     -72.6833153    632.4907294    375.1444811    148.6884401
     360.000     -79.0613680    643.0756958    376.3295005    152.4458824
     370.000     -85.5439669    653.4019466    377.4314878    156.2147534
     380.000     -92.1285836    663.4811672    378.4577676    159.9942599
     390.000     -98.8128034    673.3243121    379.4149029    163.7836783
     400.000    -105.5943173    682.9416612    380.3087843    167.5823472
     410.000    -112.4709162    692.3428709    381.1447083    171.3896609
     420.000    -119.4404846    701.5370207    381.9274447    175.2050641
     430.000    -126.5009949    710.5326554    382.6612966    179.0280469
     440.000    -133.6505028    719.3378249    383.3501523    182.8581401
     450.000    -140.8871419    727.9601191    383.9975310    186.6949117
     460.000    -148.2091196    736.4067015    384.6066228    190.5379631
     470.000    -155.6147128    744.6843384    385.1803240    194.3869262
     480.000    -163.1022645    752.7994270    385.7212683    198.2414604
     490.000    -170.6701798    760.7580207    386.2318540    202.1012504
     500.000    -178.3169224    768.5658522    386.7142684    205.9660036
     510.000    -186.0410124    776.2283548    387.1705092    209.8354486
     520.000    -193.8410223    783.7506827    387.6024031    213.7093327
     530.000    -201.7155751    791.1377287    388.0116234    217.5874211
     540.000    -209.6633415    798.3941411    388.3997044    221.4694947
     550.000    -217.6830373    805.5243394    388.7680548    225.3553494
