#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      61.8411565      0.0000000      0.0000000     61.8411565
      10.000      61.8393868      0.9384821      4.0772256     61.8487716
      20.000      61.7864518     11.9339475     34.9094255     62.0251308
      30.000      61.5643977     33.7922854     76.2426484     62.5781663
      40.000      61.0910899     61.5909574    119.0683267     63.5547282
      50.000      60.3217463     92.6686849    160.6152279     64.9551805
      60.000      59.2322619    125.4001700    198.9734140     66.7562721
      70.000      57.8118747    158.7045825    233.3196903     68.9211955
      80.000      56.0586320    191.8790927    263.5649550     71.4089594
      90.000      53.9762141    224.4829894    289.9707241     74.1796831
     100.000      51.5717706    256.2511352    312.9302628     77.1968841
     110.000      48.8544844    287.0338297    332.8642613     80.4282057
     120.000      45.8346322    316.7566340    350.1746668     83.8454283
     130.000      42.5229737    345.3938443    365.2259652     87.4241735
     140.000      38.9303578    372.9509653    378.3394124     91.1434929
     150.000      35.0674724    399.4530818    389.7934092     94.9854347
     160.000      30.9446905    424.9371179    399.8266979     98.9346293
     170.000      26.5719786    449.4466809    408.6426880    102.9779144
     180.000      21.9588490    473.0286383    416.4140297    107.1040039
     190.000      17.1143382    495.7308664    423.2869894    111.3032029
     200.000      12.0470058    517.6007907    429.3854192    115.5671640
     210.000       6.7649430    538.6844664    434.8142460    119.8886810
     220.000       1.2757900    559.0260231    439.6624749    124.2615150
     230.000      -4.4132436    578.6673571    444.0057431    128.6802485
     240.000     -10.2953551    597.6479899    447.9084695    133.1401625
     250.000     -16.3641250    616.0050348    451.4256560    137.6371337
     260.000     -22.6134932    633.7732362    454.6043914    142.1675482
     270.000     -29.0377354    650.9850522    457.4851037    146.7282287
     280.000     -35.6314408    667.6707651    460.1026031    151.3163734
     290.000     -42.3894913    683.8586047    462.4869517    155.9295040
     300.000     -49.3070412    699.5748789    464.6641874    160.5654224
     310.000     -56.3794989    714.8441034    466.6569290    165.2221731
     320.000     -63.6025095    729.6891296    468.4848824    169.8980120
     330.000     -70.9719387    744.1312661    470.1652652    174.5913791
     340.000     -78.4838583    758.1903945    471.7131623    179.3008759
     350.000     -86.1345319    771.8850772    473.1418274    184.0252451
     360.000     -93.9204029    785.2326583    474.4629355    188.7633541
     370.000    -101.8380823    798.2493569    475.6867983    193.5141798
     380.000    -109.8843378    810.9503533    476.8225466    198.2767964
     390.000    -118.0560845    823.3498682    477.8782848    203.0503641
     400.000    -126.3503748    835.4612358    478.8612242    207.8341195
     410.000    -134.7643905    847.2969706    479.7777958    212.6273674
     420.000    -143.2954347    858.8688289    480.6337477    217.4294735
     430.000    -151.9409244    870.1878651    481.4342291    222.2398576
     440.000    -160.6983840    881.2644832    482.1838621    227.0579886
     450.000    -169.5654388    892.1084844    482.8868040    231.8833792
     460.000    -178.5398092    902.7291103    483.5468021    236.7155816
     470.000    -187.6193055    913.1350828    484.1672398    241.5541834
     480.000    -196.8018228    923.3346407    484.7511781    246.3988047
     490.000    -206.0853363    933.3355732    485.3013913    251.2490946
     500.000    -215.4678968    943.1452507    485.8203980    256.1047286
     510.000    -224.9476271    952.7706535    486.3104887    260.9654062
     520.000    -234.5227177    962.2183974    486.7737498    265.8308489
     530.000    -244.1914238    971.4947583    487.2120848    270.7007981
     540.000    -253.9520615    980.6056942    487.6272331    275.5750133
     550.000    -263.8030052    989.5568654    488.0207864    280.4532708
     560.000    -273.7426842    998.3536539    488.3942033    285.3353620
     570.000    -283.7695807   1007.0011806    488.7488225    290.2210922
     580.000    -293.8822266   1015.5043215    489.0858743    295.1102799
     590.000    -304.0792014   1023.8677226    489.4064907    300.0027549
     600.000    -314.3591300   1032.0958140    489.7117148    304.8983584
     610.000    -324.7206807   1040.1928228    490.0025087    309.7969411
     620.000    -335.1625630   1048.1627846    490.2797613    314.6983634
     630.000    -345.6835258   1056.0095552    490.5442945    319.6024940
     640.000    -356.2823558   1063.7368207    490.7968692    324.5092095
     650.000    -366.9578756   1071.3481069    491.0381906    329.4183939
     660.000    -377.7089426   1078.8467887    491.2689130    334.3299379
     670.000    -388.5344469   1086.2360980    491.4896443    339.2437388
     680.000    -399.4333103   1093.5191320    491.7009495    344.1596994
     690.000    -410.4044852   1100.6988599    491.9033547    349.0777281
     700.000    -421.4469527   1107.7781302    492.0973497    353.9977385
     710.000    -432.5597220   1114.7596770    492.2833916    358.9196486
     720.000    -443.7418292   1121.6461256    492.4619068    363.8433812
     730.000    -454.9923360   1128.4399986    492.6332938    368.7688630
     740.000    -466.3103287   1135.1437207    492.7979250    373.6960246
     750.000    -477.6949177   1141.7596238    492.9561492    378.6248002
     760.000    -489.1452359   1148.2899516    493.1082929    383.5551273
     770.000    -500.6604386   1154.7368642    493.2546622    388.4869468
     780.000    -512.2397021   1161.1024415    493.3955443    393.4202023
     790.000    -523.8822230   1167.3886877    493.5312089    398.3548403
     800.000    -535.5872179   1173.5975347    493.6619092    403.2908099
     810.000    -547.3539220   1179.7308453    493.7878836    408.2280627
     820.000    -559.1815890   1185.7904165    493.9093561    413.1665526
     830.000    -571.0694903   1191.7779829    494.0265380    418.1062355
     840.000    -583.0169142   1197.6952189    494.1396279    423.0470697
     850.000    -595.0231656   1203.5437420    494.2488137    427.9890151
     860.000    -607.0875652   1209.3251148    494.3542721    432.9320335
     870.000    -619.2094491   1215.0408480    494.4561703    437.8760886
     880.000    -631.3881683   1220.6924021    494.5546662    442.8211456
     890.000    -643.6230880   1226.2811900    494.6499091    447.7671711
     900.000    -655.9135874   1231.8085787    494.7420401    452.7141334
     910.000    -668.2590593   1237.2758915    494.8311928    457.6620020
     920.000    -680.6589093   1242.6844098    494.9174939    462.6107478
     930.000    -693.1125556   1248.0353746    495.0010632    467.5603428
     940.000    -705.6194289   1253.3299885    495.0820145    472.5107603
     950.000    -718.1789715   1258.5694170    495.1604557    477.4619747
     960.000    -730.7906371   1263.7547901    495.2364890    482.4139614
     970.000    -743.4538907   1268.8872036    495.3102119    487.3666968
     980.000    -756.1682082   1273.9677208    495.3817166    492.3201582
     990.000    -768.9330756   1278.9973733    495.4510911    497.2743240
    1000.000    -781.7479894   1283.9771627    495.5184188    502.2291732

Summary of calculation was written in "phonopy.yaml".
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

