#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      19.2829843      0.0000000      0.0000000     19.2829843
      10.000      19.2769754      1.9337499      4.4863425     19.2963129
      20.000      19.2252352      9.3305554     19.8570006     19.4118463
      30.000      19.0765161     20.8892428     38.4131684     19.7031933
      40.000      18.8012004     34.3580741     55.6930592     20.1755233
      50.000      18.3874040     48.4328826     70.6043702     20.8090481
      60.000      17.8327667     62.4514631     83.1968060     21.5798545
      70.000      17.1396373     76.0968690     93.8190460     22.4664181
      80.000      16.3125493     89.2290875    102.8312638     23.4508763
      90.000      15.3569409    101.7970846    110.5318078     24.5186785
     100.000      14.2785132    113.7941033    117.1539405     25.6579235
     110.000      13.0829134    125.2350803    122.8792855     26.8587722
     120.000      11.7755816    136.1451663    127.8514322     28.1130016
     130.000      10.3616816    146.5538206    132.1861215     29.4136783
     140.000       8.8460743    156.4917351    135.9782396     30.7549172
     150.000       7.2333148    165.9892244    139.3065633     32.1316985
     160.000       5.5276607    175.0753929    142.2370654     33.5397236
     170.000       3.7330862    183.7777276    144.8253167     34.9752999
     180.000       1.8532997    192.1219265    147.1183110     36.4352465
     190.000      -0.1082383    200.1318618    149.1559037     37.9168155
     200.000      -2.1482971    207.8296191    150.9719760     39.4176267
     210.000      -4.2638582    215.2355783    152.5953921     40.9356133
     220.000      -6.4520988    222.3685167    154.0507939     42.4689749
     230.000      -8.7103762    229.2457214    155.3592645     44.0161397
     240.000     -11.0362139    235.8831037    156.5388826     45.5757310
     250.000     -13.4272878    242.2953109    157.6051873     47.1465399
     260.000     -15.8814146    248.4958326    158.5715677     48.7275018
     270.000     -18.3965404    254.4971011    159.4495890     50.3176769
     280.000     -20.9707308    260.3105837    160.2492670     51.9162326
     290.000     -23.6021615    265.9468680    160.9792980     53.5224302
     300.000     -26.2891102    271.4157399    161.6472522     55.1356118
     310.000     -29.0299485    276.7262547    162.2597369     56.7551904
     320.000     -31.8231355    281.8868013    162.8225339     58.3806410
     330.000     -34.6672107    286.9051610    163.3407155     60.0114924
     340.000     -37.5607889    291.7885599    163.8187427     61.6473215
     350.000     -40.5025545    296.5437173    164.2605490     63.2877466
     360.000     -43.4912566    301.1768889    164.6696107     64.9324234
     370.000     -46.5257051    305.6939056    165.0490081     66.5810400
     380.000     -49.6047658    310.1002093    165.4014760     68.2333138
     390.000     -52.7273572    314.4008849    165.7294487     69.8889879
     400.000     -55.8924472    318.6006891    166.0350978     71.5478284
     410.000     -59.0990496    322.7040770    166.3203642     73.2096219
     420.000     -62.3462214    326.7152259    166.5869867     74.8741735
     430.000     -65.6330598    330.6380570    166.8365261     76.5413047
     440.000     -68.9587004    334.4762550    167.0703862     78.2108518
     450.000     -72.3223144    338.2332862    167.2898320     79.8826644
     460.000     -75.7231065    341.9124146    167.4960056     81.5566042
     470.000     -79.1603133    345.5167170    167.6899398     83.2325437
     480.000     -82.6332011    349.0490967    167.8725706     84.9103653
     490.000     -86.1410646    352.5122957    168.0447474     86.5899603
     500.000     -89.6832251    355.9089062    168.2072424     88.2712280
     510.000     -93.2590290    359.2413808    168.3607589     89.9540752
     520.000     -96.8678466    362.5120424    168.5059380     91.6384154
     530.000    -100.5090711    365.7230930    168.6433656     93.3241682
     540.000    -104.1821168    368.8766212    168.7735775     95.0112587
     550.000    -107.8864184    371.9746104    168.8970645     96.6996173
     560.000    -111.6214301    375.0189450    169.0142769     98.3891791
     570.000    -115.3866245    378.0114171    169.1256283    100.0798833
     580.000    -119.1814913    380.9537322    169.2314992    101.7716734
     590.000    -123.0055373    383.8475145    169.3322398    103.4644962
     600.000    -126.8582850    386.6943119    169.4281733    105.1583021
     610.000    -130.7392719    389.4956008    169.5195980    106.8530446
     620.000    -134.6480500    392.2527903    169.6067895    108.5486800
     630.000    -138.5841852    394.9672260    169.6900031    110.2451672
     640.000    -142.5472563    397.6401936    169.7694750    111.9424676
     650.000    -146.5368549    400.2729229    169.8454245    113.6405449
     660.000    -150.5525846    402.8665903    169.9180550    115.3393650
     670.000    -154.5940603    405.4223222    169.9875558    117.0388956
     680.000    -158.6609082    407.9411977    170.0541028    118.7391063
     690.000    -162.7527648    410.4242510    170.1178598    120.4399684
     700.000    -166.8692771    412.8724740    170.1789796    122.1414547
     710.000    -171.0101014    415.2868184    170.2376046    123.8435396
     720.000    -175.1749036    417.6681979    170.2938680    125.5461989
     730.000    -179.3633584    420.0174903    170.3478940    127.2494095
     740.000    -183.5751492    422.3355391    170.3997990    128.9531497
     750.000    -187.8099677    424.6231554    170.4496920    130.6573988
     760.000    -192.0675135    426.8811194    170.4976749    132.3621372
     770.000    -196.3474938    429.1101819    170.5438436    134.0673463
