#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      19.0255572      0.0000000      0.0000000     19.0255572
      10.000      19.0200168      1.8728360      4.5663308     19.0387451
      20.000      18.9679665      9.4858732     20.4166618     19.1576840
      30.000      18.8163259     21.3110362     39.1320909     19.4556570
      40.000      18.5357113     34.9843489     56.3723318     19.9350852
      50.000      18.1149073     49.1983357     71.1602393     20.5748241
      60.000      17.5521376     63.3053283     83.6052876     21.3504573
      70.000      16.8501842     77.0027513     94.0835243     22.2403768
      80.000      16.0138868     90.1616075    102.9655022     23.2268154
      90.000      15.0488958    102.7386720    110.5519777     24.2953762
     100.000      13.9610593    114.7325785    117.0753709     25.4343172
     110.000      12.7561269    126.1619682    122.7154204     26.6339434
     120.000      11.4396097    137.0545534    127.6137097     27.8861561
     130.000      10.0167210    147.4415850    131.8841784     29.1841271
     140.000       8.4923565    157.3550239    135.6201922     30.5220599
     150.000       6.8710949    166.8260951    138.8992744     31.8950092
     160.000       5.1572098    175.8845631    141.7863687     33.2987399
     170.000       3.3546856    184.5583983    144.3361993     34.7296133
     180.000       1.4672368    192.8736549    146.5950594     36.1844947
     190.000      -0.5016729    200.8544687    148.6022203     37.6606761
     200.000      -2.5488122    208.5231209    150.3910731     39.1558120
     210.000      -4.6711634    215.9001362    151.9900678     40.6678652
     220.000      -6.8659059    223.0043988    153.4234950     42.1950618
     230.000      -9.1304002    229.8532741    154.7121375     43.7358528
     240.000     -11.4621735    236.4627297    155.8738169     45.2888817
     250.000     -13.8589058    242.8474523    156.9238509     46.8529572
     260.000     -16.3184186    249.0209588    157.8754374     48.4270307
     270.000     -18.8386626    254.9956984    158.7399760     50.0101760
     280.000     -21.4177083    260.7831481    159.5273385     51.6015731
     290.000     -24.0537366    266.3938994    160.2460956     53.2004942
     300.000     -26.7450300    271.8377379    160.9037078     54.8062913
     310.000     -29.4899653    277.1237148    161.5066863     56.4183863
     320.000     -32.2870061    282.2602129    162.0607282     58.0362620
     330.000     -35.1346972    287.2550052    162.5708314     59.6594545
     340.000     -38.0316580    292.1153085    163.0413912     61.2875469
     350.000     -40.9765775    296.8478314    163.4762829     62.9201635
     360.000     -43.9682096    301.4588185    163.8789312     64.5569651
     370.000     -47.0053682    305.9540891    164.2523701     66.1976448
     380.000     -50.0869238    310.3390734    164.5992939     67.8419242
     390.000     -53.2117990    314.6188443    164.9221003     69.4895503
     400.000     -56.3789658    318.7981468    165.2229279     71.1402929
     410.000     -59.5874419    322.8814241    165.5036885     72.7939420
     420.000     -62.8362881    326.8728420    165.7660946     74.4503055
     430.000     -66.1246056    330.7763103    166.0116831     76.1092078
     440.000     -69.4515334    334.5955026    166.2418366     77.7704878
     450.000     -72.8162463    338.3338745    166.4578006     79.4339973
     460.000     -76.2179524    341.9946795    166.6606997     81.0996002
     470.000     -79.6558915    345.5809844    166.8515511     82.7671711
     480.000     -83.1293334    349.0956824    167.0312762     84.4365942
     490.000     -86.6375756    352.5415061    167.2007114     86.1077624
     500.000     -90.1799425    355.9210384    167.3606169     87.7805766
     510.000     -93.7557836    359.2367232    167.5116851     89.4549452
     520.000     -97.3644719    362.4908748    167.6545474     91.1307830
     530.000    -101.0054033    365.6856869    167.7897804     92.8080108
     540.000    -104.6779948    368.8232402    167.9179115     94.4865549
     550.000    -108.3816838    371.9055105    168.0394240     96.1663469
     560.000    -112.1159270    374.9343747    168.1547612     97.8473228
     570.000    -115.8801993    377.9116179    168.2643302     99.5294229
     580.000    -119.6739930    380.8389387    168.3685055    101.2125915
     590.000    -123.4968170    383.7179547    168.4676319    102.8967762
     600.000    -127.3481962    386.5502075    168.5620275    104.5819283
     610.000    -131.2276702    389.3371675    168.6519858    106.2680020
     620.000    -135.1347932    392.0802378    168.7377783    107.9549542
     630.000    -139.0691331    394.7807582    168.8196561    109.6427445
     640.000    -143.0302708    397.4400092    168.8978519    111.3313350
     650.000    -147.0177998    400.0592151    168.9725813    113.0206900
     660.000    -151.0313256    402.6395475    169.0440446    114.7107758
     670.000    -155.0704649    405.1821277    169.1124281    116.4015606
     680.000    -159.1348459    407.6880302    169.1779050    118.0930146
     690.000    -163.2241067    410.1582845    169.2406364    119.7851096
     700.000    -167.3378960    412.5938782    169.3007726    121.4778187
     710.000    -171.4758719    414.9957588    169.3584540    123.1711168
     720.000    -175.6377019    417.3648360    169.4138115    124.8649801
     730.000    -179.8230622    419.7019835    169.4669675    126.5593857
     740.000    -184.0316379    422.0080410    169.5180363    128.2543124
     750.000    -188.2631221    424.2838159    169.5671254    129.9497399
     760.000    -192.5172159    426.5300849    169.6143350    131.6456487
     770.000    -196.7936279    428.7475955    169.6597593    133.3420206
     780.000    -201.0920743    430.9370674    169.7034868    135.0388382
     790.000    -205.4122781    433.0991938    169.7456005    136.7360850
     800.000    -209.7539693    435.2346430    169.7861783    138.4337451
     810.000    -214.1168842    437.3440591    169.8252938    140.1318037
     820.000    -218.5007658    439.4280635    169.8630159    141.8302463
     830.000    -222.9053628    441.4872558    169.8994097    143.5290595
     840.000    -227.3304301    443.5222148    169.9345367    145.2282303
     850.000    -231.7757282    445.5334993    169.9684545    146.9277463
     860.000    -236.2410230    447.5216494    170.0012179    148.6275956
     870.000    -240.7260858    449.4871870    170.0328784    150.3277669
     880.000    -245.2306930    451.4306166    170.0634848    152.0282496
     890.000    -249.7546261    453.3524262    170.0930830    153.7290333
     900.000    -254.2976711    455.2530879    170.1217168    155.4301081
     910.000    -258.8596188    457.1330586    170.1494274    157.1314645
     920.000    -263.4402647    458.9927809    170.1762539    158.8330937
     930.000    -268.0394084    460.8326830    170.2022334    160.5349868
     940.000    -272.6568537    462.6531801    170.2274010    162.2371356
     950.000    -277.2924087    464.4546746    170.2517901    163.9395322
     960.000    -281.9458852    466.2375563    170.2754324    165.6421689
     970.000    -286.6170990    468.0022036    170.2983578    167.3450385
     980.000    -291.3058697    469.7489831    170.3205951    169.0481338
     990.000    -296.0120203    471.4782510    170.3421713    170.7514482
    1000.000    -300.7353775    473.1903526    170.3631124    172.4549751
