#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      33.2619897      0.0000000      0.0000000     33.2619897
      10.000      33.2541153      3.0855064      9.0294140     33.2849704
      20.000      33.1568481     18.1108092     39.0677777     33.5190642
      30.000      32.8697052     39.9609435     70.3654484     34.0685335
      40.000      32.3503223     64.0842318     97.9665704     34.9136915
      50.000      31.5870201     88.5407477    121.4482576     36.0140574
      60.000      30.5812579    112.4870821    141.2823981     37.3304828
      70.000      29.3401989    135.5644311    158.1149323     38.8297091
      80.000      27.8733102    157.6428599    172.5301955     40.4847390
      90.000      26.1907496    178.7004557    184.9848242     42.2737906
     100.000      24.3026157    198.7643049    195.8198942     44.1790462
     110.000      22.2186176    217.8821449    205.2926280     46.1856535
     120.000      19.9479426    236.1090669    213.6036874     48.2810307
     130.000      17.4992180    253.5013941    220.9154598     50.4543992
     140.000      14.8805138    270.1139153    227.3631800     52.6964619
     150.000      12.0993652    285.9986777    233.0615608     54.9991668
     160.000       9.1628030    301.2045097    238.1088987     57.3555245
     170.000       6.0773861    315.7768938    242.5898292     59.7594581
     180.000       2.8492356    329.7580107    246.5773619     62.2056775
     190.000      -0.5159336    343.1868695    250.1345075     64.6895717
     200.000      -4.0127813    356.0994822    253.3156487     67.2071152
     210.000      -7.6363134    368.5290562    256.1677235     69.7547885
     220.000     -11.3818545    380.5061953    258.7312551     72.3295084
     230.000     -15.2450234    392.0590972    261.0412503     74.9285690
     240.000     -19.2217092    403.2137453    263.1279789     77.5495897
     250.000     -23.3080508    413.9940915    265.0176470     80.1904721
     260.000     -27.5004172    424.4222269    266.7329773     82.8493618
     270.000     -31.7953895    434.5185408    268.2937058     85.5246165
     280.000     -36.1897449    444.3018677    269.7170070     88.2147781
     290.000     -40.6804417    453.7896222    271.0178568     90.9185487
     300.000     -45.2646059    462.9979226    272.2093416     93.6347708
     310.000     -49.9395186    471.9417030    273.3029220     96.3624094
     320.000     -54.7026045    480.6348161    274.3086566     99.1005366
     330.000     -59.5514223    489.0901260    275.2353940    101.8483193
     340.000     -64.4836543    497.3195930    276.0909357    104.6050073
     350.000     -69.4970985    505.3343494    276.8821755    107.3699237
     360.000     -74.5896603    513.1447699    277.6152186    110.1424569
     370.000     -79.7593452    520.7605336    278.2954838    112.9220523
     380.000     -85.0042523    528.1906817    278.9277912    115.7082067
     390.000     -90.3225683    535.4436690    279.5164373    118.5004626
     400.000     -95.7125616    542.5274109    280.0652599    121.2984028
     410.000    -101.1725772    549.4493261    280.5776942    124.1016465
     420.000    -106.7010319    556.2163753    281.0568211    126.9098457
