#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000       0.9529524      0.0000000      0.0000000      0.9529524
      10.000       0.9509284      0.8232952      2.3689762      0.9591613
      20.000       0.9259250      4.5621806      9.3575257      1.0171686
      30.000       0.8558540      9.4988887     14.9546744      1.1408207
      40.000       0.7364809     14.3076128     18.3396757      1.3087854
      50.000       0.5713382     18.6348115     20.3515518      1.5030787
      60.000       0.3654510     22.4641564     21.5992529      1.7133004
      70.000       0.1235037     25.8589801     22.4126262      1.9336323
      80.000      -0.1505178     28.8902122     22.9673966      2.1606992
      90.000      -0.4532949     31.6193461     23.3606853      2.3924463
     100.000      -0.7820653     34.0962962     23.6487190      2.6275644
     110.000      -1.1345138     36.3608952     23.8655399      2.8651846
     120.000      -1.5086820     38.4449341     24.0326059      3.1047101
     130.000      -1.9028963     40.3739573     24.1639319      3.3457181
     140.000      -2.3157139     42.1686806     24.2689607      3.5879014
     150.000      -2.7458792     43.8460722     24.3542302      3.8310317
     160.000      -3.1922913     45.4201688     24.4243771      4.0749357
     170.000      -3.6539775     46.9026917     24.4827603      4.3194801
     180.000      -4.1300729     48.3035167     24.5318595      4.5645601
     190.000      -4.6198036     49.6310326     24.5735362      4.8100926
     200.000      -5.1224733     50.8924204     24.6092095      5.0560108
     210.000      -5.6374523     52.0938703     24.6399759      5.3022605
     220.000      -6.1641689     53.2407533     24.6666932      5.5487969
     230.000      -6.7021012     54.3377577     24.6900401      5.7955831
     240.000      -7.2507715     55.3889990     24.7105593      6.0425883
     250.000      -7.8097408     56.3981084     24.7286886      6.2897863
     260.000      -8.3786040     57.3683049     24.7447845      6.5371553
     270.000      -8.9569867     58.3024554     24.7591395      6.7846762
     280.000      -9.5445415     59.2031236     24.7719955      7.0323331
     290.000     -10.1409453     60.0726107     24.7835539      7.2801118
     300.000     -10.7458968     60.9129904     24.7939832      7.5280004
     310.000     -11.3591144     61.7261372     24.8034257      7.7759882
     320.000     -11.9803344     62.5137513     24.8120019      8.0240660
     330.000     -12.6093094     63.2773791     24.8198144      8.2722257
     340.000     -13.2458068     64.0184317     24.8269513      8.5204600
     350.000     -13.8896071     64.7381995     24.8334881      8.7687627
     360.000     -14.5405038     65.4378660     24.8394903      9.0171280
     370.000     -15.1983011     66.1185189     24.8450144      9.2655509
     380.000     -15.8628141     66.7811605     24.8501100      9.5140269
     390.000     -16.5338674     67.4267159     24.8548201      9.7625518
     400.000     -17.2112943     68.0560411     24.8591827     10.0111221
     410.000     -17.8949367     68.6699297     24.8632311     10.2597344
     420.000     -18.5846439     69.2691184     24.8669947     10.5083858
     430.000     -19.2802724     69.8542927     24.8704996     10.7570735
     440.000     -19.9816852     70.4260914     24.8737690     11.0057950
     450.000     -20.6887516     70.9851106     24.8768235     11.2545481
     460.000     -21.4013467     71.5319076     24.8796816     11.5033308
     470.000     -22.1193508     72.0670041     24.8823596     11.7521412
     480.000     -22.8426494     72.5908893     24.8848724     12.0009775
     490.000     -23.5711327     73.1040221     24.8872333     12.2498381
     500.000     -24.3046954     73.6068342     24.8894543     12.4987217
     510.000     -25.0432364     74.0997316     24.8915463     12.7476268
     520.000     -25.7866583     74.5830971     24.8935189     12.9965522
     530.000     -26.5348677     75.0572915     24.8953812     13.2454968
     540.000     -27.2877747     75.5226558     24.8971412     13.4944595
     550.000     -28.0452925     75.9795123     24.8988063     13.7434393
     560.000     -28.8073376     76.4281659     24.9003831     13.9924353
     570.000     -29.5738294     76.8689054     24.9018779     14.2414467
     580.000     -30.3446902     77.3020049     24.9032961     14.4904726
     590.000     -31.1198449     77.7277242     24.9046429     14.7395124
     600.000     -31.8992209     78.1463103     24.9059231     14.9885652
     610.000     -32.6827481     78.5579979     24.9071409     15.2376306
     620.000     -33.4703587     78.9630105     24.9083003     15.4867079
     630.000     -34.2619868     79.3615607     24.9094051     15.7357964
     640.000     -35.0575690     79.7538512     24.9104586     15.9848958
     650.000     -35.8570436     80.1400755     24.9114638     16.2340054
     660.000     -36.6603509     80.5204179     24.9124238     16.4831249
     670.000     -37.4674330     80.8950548     24.9133412     16.7322538
     680.000     -38.2782335     81.2641546     24.9142185     16.9813916
     690.000     -39.0926981     81.6278785     24.9150579     17.2305380
     700.000     -39.9107737     81.9863805     24.9158617     17.4796926
     710.000     -40.7324088     82.3398084     24.9166318     17.7288551
     720.000     -41.5575534     82.6883036     24.9173700     17.9780252
     730.000     -42.3861589     83.0320019     24.9180782     18.2272024
     740.000     -43.2181779     83.3710332     24.9187579     18.4763866
     750.000     -44.0535644     83.7055226     24.9194106     18.7255775
     760.000     -44.8922736     84.0355900     24.9200377     18.9747748
