# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.113632702 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
               0.000                    0.113632702                   0.113632702                   0.000000000                  -0.000000000
              20.000                    0.113503867                   0.113917659                   0.506422500                  -0.000413792
              40.000                    0.112566166                   0.115615603                   1.471496336                  -0.003049437
              60.000                    0.110372957                   0.119054520                   2.543563454                  -0.008681564
              80.000                    0.106724166                   0.124422019                   3.679227237                  -0.017697853
             100.000                    0.101497720                   0.131669023                   4.701919448                  -0.030171303
             120.000                    0.094656050                   0.140519623                   5.536506337                  -0.045863573
             140.000                    0.086227002                   0.150648319                   6.189620884                  -0.064421318
             160.000                    0.076275248                   0.161769737                   6.694560468                  -0.085494489
             180.000                    0.064881541                   0.173658833                   7.085772607                  -0.108777292
             200.000                    0.052130727                   0.186144953                   7.391486875                  -0.134014227
             220.000                    0.038105586                   0.199100085                   7.633087100                  -0.160994499
             240.000                    0.022883994                   0.212428007                   7.826324873                  -0.189544013
             260.000                    0.006537851                   0.226055817                   7.982726369                  -0.219517965
             280.000                   -0.010867089                   0.239927690                   8.110753550                  -0.250794779
             300.000                   -0.029270956                   0.254000386                   8.216668742                  -0.283271342
             320.000                   -0.048619310                   0.268240023                   8.305153845                  -0.316859333
             340.000                   -0.068862636                   0.282619750                   8.379747998                  -0.351482386
             360.000                   -0.089955832                   0.297118058                   8.443156533                  -0.387073890
             380.000                   -0.111857737                   0.311717548                   8.497470139                  -0.423575285
             400.000                   -0.134530698                   0.326404008                   8.544321542                  -0.460934705
             420.000                   -0.157940182                   0.341165729                   8.584998598                  -0.499105912
             440.000                   -0.182054444                   0.355992988                   8.620526741                  -0.538047432
             460.000                   -0.206844217                   0.370877645                   8.651729710                  -0.577721862
             480.000                   -0.232282459                   0.385812842                   8.679274742                  -0.618095301
             500.000                   -0.258344119                   0.400792757                   8.703706531                  -0.659136877
             520.000                   -0.285005936                   0.415812425                   8.725472997                  -0.700818361
             540.000                   -0.312246261                   0.430867581                   8.744945009                  -0.743113842
             560.000                   -0.340044904                   0.445954545                   8.762431624                  -0.785999449
