# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.043963744 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
               0.000                    0.043963744                   0.043963744                   0.000000000                  -0.000000000
               1.000                    0.043963744                   0.043963745                   0.000046085                  -0.000000001
               1.999                    0.043963738                   0.043963774                   0.000797696                  -0.000000036
               2.999                    0.043963695                   0.043963924                   0.003052103                  -0.000000230
               3.998                    0.043963561                   0.043964390                   0.008515195                  -0.000000829
               4.998                    0.043963237                   0.043965580                   0.020601338                  -0.000002343
               5.997                    0.043962550                   0.043968256                   0.043699326                  -0.000005706
               6.997                    0.043961227                   0.043973518                   0.080979910                  -0.000012291
               7.996                    0.043958902                   0.043982634                   0.133112549                  -0.000023732
               8.996                    0.043955142                   0.043996830                   0.198520269                  -0.000041688
               9.995                    0.043949482                   0.044017131                   0.274332389                  -0.000067648
              10.995                    0.043941462                   0.044044292                   0.357295950                  -0.000102830
              11.994                    0.043930648                   0.044078796                   0.444375250                  -0.000148148
              12.994                    0.043916648                   0.044120885                   0.533046961                  -0.000204237
              13.993                    0.043899121                   0.044170609                   0.621385484                  -0.000271488
              14.993                    0.043877775                   0.044227877                   0.708030865                  -0.000350101
              15.992                    0.043852368                   0.044292501                   0.792104061                  -0.000440133
              16.992                    0.043822699                   0.044364236                   0.873107915                  -0.000541537
              17.991                    0.043788610                   0.044442809                   0.950833389                  -0.000654199
              18.991                    0.043749973                   0.044527933                   1.025279231                  -0.000777960
              19.990                    0.043706691                   0.044619334                   1.096587028                  -0.000912643
              20.990                    0.043658688                   0.044716749                   1.164990666                  -0.001058061
              21.989                    0.043605907                   0.044819941                   1.230778068                  -0.001214033
              22.989                    0.043548310                   0.044928697                   1.294262890                  -0.001380388
              23.988                    0.043485866                   0.045042834                   1.355764048                  -0.001556968
              24.988                    0.043418557                   0.045162194                   1.415591312                  -0.001743637
              25.987                    0.043346372                   0.045286645                   1.474035527                  -0.001940273
              26.987                    0.043269304                   0.045416080                   1.531362364                  -0.002146776
              27.986                    0.043187351                   0.045550413                   1.587808715                  -0.002363062
              28.986                    0.043100515                   0.045689578                   1.643581074                  -0.002589063
              29.985                    0.043008797                   0.045833523                   1.698855372                  -0.002824727
              30.985                    0.042912201                   0.045982214                   1.753777869                  -0.003070013
              31.984                    0.042810733                   0.046135624                   1.808466771                  -0.003324891
              32.984                    0.042704397                   0.046293737                   1.863014335                  -0.003589340
              33.983                    0.042593199                   0.046456546                   1.917489271                  -0.003863347
              34.983                    0.042477143                   0.046624044                   1.971939277                  -0.004146901
              35.982                    0.042356235                   0.046796233                   2.026393614                  -0.004439999
              36.982                    0.042230478                   0.046973113                   2.080865621                  -0.004742635
              37.981                    0.042099877                   0.047154685                   2.135355128                  -0.005054808
              38.981                    0.041964437                   0.047340951                   2.189850702                  -0.005376514
              39.980                    0.041824160                   0.047531910                   2.244331727                  -0.005707750
              40.980                    0.041679050                   0.047727559                   2.298770282                  -0.006048509
              41.979                    0.041529112                   0.047927895                   2.353132824                  -0.006398783
              42.979                    0.041374348                   0.048132908                   2.407381674                  -0.006758561
              43.978                    0.041214761                   0.048342588                   2.461476314                  -0.007127826
              44.978                    0.041050357                   0.048556918                   2.515374504                  -0.007506561
              45.977                    0.040881138                   0.048775881                   2.569033230                  -0.007894743
              46.977                    0.040707108                   0.048999453                   2.622409504                  -0.008292345
              47.976                    0.040528274                   0.049227609                   2.675461021                  -0.008699336
              48.976                    0.040344638                   0.049460319                   2.728146693                  -0.009115682
              49.975                    0.040156207                   0.049697550                   2.780427078                  -0.009541343
              50.975                    0.039962986                   0.049939265                   2.832264704                  -0.009976279
              51.974                    0.039764982                   0.050185424                   2.883624319                  -0.010420442
              52.974                    0.039562202                   0.050435985                   2.934473063                  -0.010873783
              53.973                    0.039354654                   0.050690903                   2.984780578                  -0.011336249
              54.973                    0.039142344                   0.050950129                   3.034519075                  -0.011807785
              55.972                    0.038925283                   0.051213614                   3.083663347                  -0.012288331
              56.972                    0.038703478                   0.051481305                   3.132190756                  -0.012777827
              57.971                    0.038476941                   0.051753149                   3.180081182                  -0.013276208
              58.971                    0.038245682                   0.052029089                   3.227316960                  -0.013783408
              59.970                    0.038009711                   0.052309069                   3.273882792                  -0.014299358
              60.970                    0.037769040                   0.052593031                   3.319765644                  -0.014823990
              61.969                    0.037523682                   0.052880914                   3.364954644                  -0.015357232
              62.969                    0.037273650                   0.053172660                   3.409440957                  -0.015899010
              63.968                    0.037018957                   0.053468206                   3.453217673                  -0.016449250
              64.968                    0.036759616                   0.053767493                   3.496279680                  -0.017007877
              65.967                    0.036495642                   0.054070457                   3.538623544                  -0.017574815
              66.967                    0.036227051                   0.054377037                   3.580247389                  -0.018149987
              67.966                    0.035953857                   0.054687172                   3.621150777                  -0.018733315
              68.966                    0.035676076                   0.055000799                   3.661334596                  -0.019324722
