# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.045596138 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
               0.000                    0.045596138                   0.045596138                   0.000000000                  -0.000000000
               1.000                    0.045596138                   0.045596138                   0.000019617                  -0.000000000
               1.999                    0.045596135                   0.045596151                   0.000380353                  -0.000000017
               2.999                    0.045596115                   0.045596221                   0.001330616                  -0.000000106
               3.998                    0.045596057                   0.045596399                   0.002912106                  -0.000000342
               4.998                    0.045595935                   0.045596743                   0.005215094                  -0.000000808
               5.997                    0.045595724                   0.045597322                   0.008375136                  -0.000001598
               6.997                    0.045595392                   0.045598215                   0.012568429                  -0.000002823
               7.996                    0.045594905                   0.045599523                   0.018032724                  -0.000004618
               8.996                    0.045594223                   0.045601367                   0.025094155                  -0.000007144
               9.995                    0.045593301                   0.045603904                   0.034177172                  -0.000010603
              10.995                    0.045592083                   0.045607327                   0.045786436                  -0.000015244
              11.994                    0.045590506                   0.045611879                   0.060465027                  -0.000021373
              12.994                    0.045588493                   0.045617846                   0.078742265                  -0.000029353
              13.993                    0.045585958                   0.045625560                   0.101084758                  -0.000039602
              14.993                    0.045582801                   0.045635387                   0.127859766                  -0.000052586
              15.992                    0.045578908                   0.045647720                   0.159314369                  -0.000068812
              16.992                    0.045574156                   0.045662968                   0.195569714                  -0.000088812
              17.991                    0.045568413                   0.045681547                   0.236627180                  -0.000113133
              18.991                    0.045561538                   0.045703865                   0.282382527                  -0.000142327
              19.990                    0.045553381                   0.045730320                   0.332644320                  -0.000176938
              20.990                    0.045543792                   0.045761288                   0.387153693                  -0.000217496
              21.989                    0.045532615                   0.045797124                   0.445603363                  -0.000264509
              22.989                    0.045519694                   0.045838152                   0.507654657                  -0.000318458
              23.988                    0.045504871                   0.045884666                   0.572951931                  -0.000379795
              24.988                    0.045487993                   0.045936932                   0.641134224                  -0.000448938
              25.987                    0.045468906                   0.045995181                   0.711844272                  -0.000526275
              26.987                    0.045447461                   0.046059617                   0.784735195                  -0.000612156
              27.986                    0.045423514                   0.046130413                   0.859475197                  -0.000706899
              28.986                    0.045396922                   0.046207715                   0.935750667                  -0.000810792
              29.985                    0.045367553                   0.046291642                   1.013268017                  -0.000924089
              30.985                    0.045335274                   0.046382289                   1.091754561                  -0.001047015
              31.984                    0.045299963                   0.046479728                   1.170958691                  -0.001179766
              32.984                    0.045261500                   0.046584013                   1.250649544                  -0.001322512
              33.983                    0.045219774                   0.046695174                   1.330616326                  -0.001475400
              34.983                    0.045174678                   0.046813228                   1.410667414                  -0.001638550
              35.982                    0.045126110                   0.046938174                   1.490629319                  -0.001812064
              36.982                    0.045073977                   0.047069998                   1.570345582                  -0.001996021
              37.981                    0.045018188                   0.047208672                   1.649675654                  -0.002190483
              38.981                    0.044958661                   0.047354157                   1.728493777                  -0.002395496
              39.980                    0.044895317                   0.047506405                   1.806687902                  -0.002611088
              40.980                    0.044828083                   0.047665358                   1.884158647                  -0.002837274
              41.979                    0.044756892                   0.047830948                   1.960818313                  -0.003074056
              42.979                    0.044681679                   0.048003104                   2.036589949                  -0.003321424
              43.978                    0.044602388                   0.048181745                   2.111406476                  -0.003579357
              44.978                    0.044518964                   0.048366787                   2.185209876                  -0.003847823
              45.977                    0.044431358                   0.048558140                   2.257950417                  -0.004126782
              46.977                    0.044339524                   0.048755711                   2.329585954                  -0.004416187
              47.976                    0.044243422                   0.048959403                   2.400081257                  -0.004715981
              48.976                    0.044143013                   0.049169117                   2.469407405                  -0.005026104
              49.975                    0.044038264                   0.049384751                   2.537541213                  -0.005346487
              50.975                    0.043929144                   0.049606201                   2.604464704                  -0.005677057
              51.974                    0.043815626                   0.049833362                   2.670164618                  -0.006017736
              52.974                    0.043697685                   0.050066130                   2.734631966                  -0.006368444
              53.973                    0.043575301                   0.050304396                   2.797861604                  -0.006729096
              54.973                    0.043448454                   0.050548056                   2.859851852                  -0.007099602
              55.972                    0.043317128                   0.050797001                   2.920604135                  -0.007479872
              56.972                    0.043181311                   0.051051125                   2.980122655                  -0.007869814
              57.971                    0.043040991                   0.051310323                   3.038414090                  -0.008269332
              58.971                    0.042896159                   0.051574489                   3.095487312                  -0.008678330
              59.970                    0.042746809                   0.051843519                   3.151353139                  -0.009096711
              60.970                    0.042592934                   0.052117309                   3.206024093                  -0.009524375
              61.969                    0.042434533                   0.052395757                   3.259514190                  -0.009961224
              62.969                    0.042271604                   0.052678762                   3.311838744                  -0.010407157
              63.968                    0.042104148                   0.052966223                   3.363014186                  -0.010862076
              64.968                    0.041932165                   0.053258044                   3.413057904                  -0.011325879
              65.967                    0.041755661                   0.053554127                   3.461988091                  -0.011798466
              66.967                    0.041574638                   0.053854377                   3.509823612                  -0.012279739
              67.966                    0.041389103                   0.054158701                   3.556583884                  -0.012769597
              68.966                    0.041199064                   0.054467006                   3.602288760                  -0.013267942
              69.965                    0.041004528                   0.054779203                   3.646958436                  -0.013774675
              70.965                    0.040805505                   0.055095204                   3.690613355                  -0.014289699
              71.964                    0.040602005                   0.055414922                   3.733274129                  -0.014812917
              72.964                    0.040394039                   0.055738273                   3.774961470                  -0.015344233
              73.963                    0.040181619                   0.056065172                   3.815696116                  -0.015883553
              74.963                    0.039964758                   0.056395540                   3.855498782                  -0.016430782
              75.962                    0.039743470                   0.056729297                   3.894390107                  -0.016985827
              76.962                    0.039517768                   0.057066365                   3.932390606                  -0.017548597
              77.961                    0.039287667                   0.057406668                   3.969520630                  -0.018119001
              78.961                    0.039053183                   0.057750132                   4.005800334                  -0.018696949
              79.960                    0.038814332                   0.058096686                   4.041249645                  -0.019282354
              80.960                    0.038571130                   0.058446257                   4.075888236                  -0.019875127
              81.959                    0.038323594                   0.058798778                   4.109735500                  -0.020475184
              82.959                    0.038071741                   0.059154181                   4.142810534                  -0.021082440
              83.958                    0.037815589                   0.059512400                   4.175132124                  -0.021696811
              84.958                    0.037555156                   0.059873371                   4.206718727                  -0.022318214
              85.957                    0.037290461                   0.060237031                   4.237588461                  -0.022946570
              86.957                    0.037021521                   0.060603320                   4.267759097                  -0.023581799
              87.956                    0.036748357                   0.060972178                   4.297248054                  -0.024223822
              88.956                    0.036470986                   0.061343548                   4.326072390                  -0.024872561
              89.955                    0.036189429                   0.061717372                   4.354248798                  -0.025527942
              90.955                    0.035903705                   0.062093595                   4.381793609                  -0.026189890
              91.954                    0.035613834                   0.062472165                   4.408722785                  -0.026858331
              92.954                    0.035319835                   0.062853027                   4.435051925                  -0.027533192
              93.953                    0.035021729                   0.063236133                   4.460796260                  -0.028214404
              94.953                    0.034719535                   0.063621431                   4.485970661                  -0.028901895
              95.952                    0.034413275                   0.064008873                   4.510589639                  -0.029595598
              96.952                    0.034102967                   0.064398412                   4.534667346                  -0.030295445
              97.951                    0.033788633                   0.064790002                   4.558217584                  -0.031001369
              98.951                    0.033470293                   0.065183599                   4.581253810                  -0.031713306
              99.950                    0.033147967                   0.065579158                   4.603789133                  -0.032431191
             100.950                    0.032821676                   0.065976636                   4.625836330                  -0.033154960
             101.949                    0.032491440                   0.066375994                   4.647407844                  -0.033884553
             102.949                    0.032157280                   0.066777189                   4.668515795                  -0.034619909
             103.948                    0.031819216                   0.067180182                   4.689171981                  -0.035360966
             104.948                    0.031477268                   0.067584936                   4.709387891                  -0.036107668
             105.947                    0.031131457                   0.067991412                   4.729174705                  -0.036859955
             106.947                    0.030781804                   0.068399574                   4.748543305                  -0.037617770
             107.946                    0.030428328                   0.068809387                   4.767504281                  -0.038381059
             108.946                    0.030071050                   0.069220816                   4.786067935                  -0.039149766
             109.945                    0.029709991                   0.069633827                   4.804244290                  -0.039923837
             110.945                    0.029345169                   0.070048388                   4.822043098                  -0.040703218
             111.944                    0.028976606                   0.070464465                   4.839473843                  -0.041487859
             112.944                    0.028604321                   0.070882028                   4.856545751                  -0.042277707
             113.943                    0.028228335                   0.071301047                   4.873267796                  -0.043072712
             114.943                    0.027848666                   0.071721491                   4.889648703                  -0.043872824
             115.942                    0.027465336                   0.072143331                   4.905696959                  -0.044677995
             116.942                    0.027078362                   0.072566540                   4.921420818                  -0.045488177
             117.941                    0.026687766                   0.072991089                   4.936828306                  -0.046303323
             118.941                    0.026293567                   0.073416952                   4.951927228                  -0.047123385
             119.940                    0.025895783                   0.073844102                   4.966725175                  -0.047948319
             120.940                    0.025494435                   0.074272515                   4.981229526                  -0.048778080
             121.939                    0.025089540                   0.074702164                   4.995447460                  -0.049612624
             122.939                    0.024681119                   0.075133026                   5.009385956                  -0.050451906
             123.938                    0.024269190                   0.075565076                   5.023051802                  -0.051295886
             124.938                    0.023853773                   0.075998292                   5.036451600                  -0.052144520
             125.937                    0.023434884                   0.076432651                   5.049591768                  -0.052997767
             126.937                    0.023012544                   0.076868131                   5.062478550                  -0.053855587
             127.936                    0.022586771                   0.077304710                   5.075118019                  -0.054717939
             128.936                    0.022157583                   0.077742367                   5.087516079                  -0.055584784
             129.935                    0.021724997                   0.078181082                   5.099678475                  -0.056456084
             130.935                    0.021289033                   0.078620834                   5.111610795                  -0.057331801
             131.934                    0.020849709                   0.079061605                   5.123318474                  -0.058211896
             132.934                    0.020407041                   0.079503374                   5.134806799                  -0.059096333
             133.933                    0.019961048                   0.079946124                   5.146080914                  -0.059985076
             134.933                    0.019511747                   0.080389835                   5.157145823                  -0.060878088
             135.932                    0.019059156                   0.080834491                   5.168006395                  -0.061775335
             136.932                    0.018603292                   0.081280073                   5.178667367                  -0.062676781
             137.931                    0.018144172                   0.081726566                   5.189133350                  -0.063582394
             138.931                    0.017681814                   0.082173951                   5.199408830                  -0.064492138
             139.930                    0.017216233                   0.082622214                   5.209498172                  -0.065405980
             140.930                    0.016747448                   0.083071338                   5.219405625                  -0.066323889
             141.929                    0.016275475                   0.083521307                   5.229135327                  -0.067245832
             142.929                    0.015800329                   0.083972107                   5.238691302                  -0.068171778
             143.928                    0.015322029                   0.084423722                   5.248077469                  -0.069101694
             144.928                    0.014840589                   0.084876139                   5.257297645                  -0.070035550
             145.927                    0.014356026                   0.085329343                   5.266355545                  -0.070973317
             146.927                    0.013868357                   0.085783320                   5.275254784                  -0.071914963
             147.926                    0.013377597                   0.086238057                   5.283998887                  -0.072860461
             148.926                    0.012883761                   0.086693541                   5.292591282                  -0.073809780
             149.925                    0.012386867                   0.087149758                   5.301035312                  -0.074762892
             150.925                    0.011886928                   0.087606697                   5.309334230                  -0.075719768
             151.924                    0.011383961                   0.088064344                   5.317491205                  -0.076680383
             152.924                    0.010877981                   0.088522687                   5.325509326                  -0.077644706
             153.923                    0.010369003                   0.088981715                   5.333391602                  -0.078612713
             154.923                    0.009857041                   0.089441417                   5.341140962                  -0.079584375
             155.922                    0.009342112                   0.089901780                   5.348760265                  -0.080559667
             156.922                    0.008824230                   0.090362794                   5.356252292                  -0.081538564
             157.921                    0.008303409                   0.090824448                   5.363619757                  -0.082521038
             158.921                    0.007779665                   0.091286731                   5.370865303                  -0.083507066
             159.920                    0.007253011                   0.091749633                   5.377991508                  -0.084496622
             160.920                    0.006723462                   0.092213144                   5.385000884                  -0.085489682
             161.919                    0.006191032                   0.092677253                   5.391895881                  -0.086486221
             162.919                    0.005655735                   0.093141952                   5.398678886                  -0.087486217
             163.918                    0.005117586                   0.093607230                   5.405352229                  -0.088489644
             164.918                    0.004576598                   0.094073078                   5.411918180                  -0.089496480
             165.917                    0.004032785                   0.094539487                   5.418378954                  -0.090506703
             166.917                    0.003486160                   0.095006449                   5.424736710                  -0.091520288
             167.916                    0.002936738                   0.095473953                   5.430993557                  -0.092537215
             168.916                    0.002384531                   0.095941992                   5.437151549                  -0.093557461
             169.915                    0.001829554                   0.096410558                   5.443212692                  -0.094581004
             170.915                    0.001271818                   0.096879641                   5.449178943                  -0.095607823
             171.914                    0.000711338                   0.097349234                   5.455052210                  -0.096637896
             172.914                    0.000148126                   0.097819329                   5.460834356                  -0.097671203
             173.913                   -0.000417805                   0.098289918                   5.466527201                  -0.098707723
             174.913                   -0.000986441                   0.098760994                   5.472132519                  -0.099747435
             175.912                   -0.001557771                   0.099232549                   5.477652041                  -0.100790320
             176.912                   -0.002131782                   0.099704575                   5.483087460                  -0.101836357
             177.911                   -0.002708460                   0.100177066                   5.488440426                  -0.102885527
             178.911                   -0.003287795                   0.100650015                   5.493712551                  -0.103937810
             179.910                   -0.003869773                   0.101123415                   5.498905410                  -0.104993187
             180.910                   -0.004454382                   0.101597258                   5.504020539                  -0.106051640
             181.909                   -0.005041610                   0.102071538                   5.509059439                  -0.107113148
             182.909                   -0.005631445                   0.102546250                   5.514023578                  -0.108177695
             183.908                   -0.006223876                   0.103021386                   5.518914387                  -0.109245261
             184.908                   -0.006818890                   0.103496939                   5.523733266                  -0.110315829
             185.907                   -0.007416476                   0.103972905                   5.528481581                  -0.111389381
             186.907                   -0.008016621                   0.104449277                   5.533160668                  -0.112465898
             187.906                   -0.008619316                   0.104926049                   5.537771831                  -0.113545365
             188.906                   -0.009224547                   0.105403215                   5.542316347                  -0.114627762
             189.905                   -0.009832304                   0.105880770                   5.546795461                  -0.115713074
             190.905                   -0.010442576                   0.106358708                   5.551210392                  -0.116801284
             191.904                   -0.011055350                   0.106837023                   5.555562331                  -0.117892374
             192.904                   -0.011670617                   0.107315711                   5.559852440                  -0.118986328
             193.903                   -0.012288366                   0.107794765                   5.564081858                  -0.120083131
             194.903                   -0.012908584                   0.108274182                   5.568251698                  -0.121182766
             195.902                   -0.013531262                   0.108753954                   5.572363048                  -0.122285217
             196.902                   -0.014156389                   0.109234079                   5.576416970                  -0.123390468
             197.901                   -0.014783954                   0.109714550                   5.580414506                  -0.124498504
             198.901                   -0.015413946                   0.110195363                   5.584356672                  -0.125609309
             199.900                   -0.016046355                   0.110676513                   5.588244465                  -0.126722868
             200.900                   -0.016681171                   0.111157996                   5.592078857                  -0.127839167
             201.899                   -0.017318384                   0.111639807                   5.595860800                  -0.128958190
             202.899                   -0.017957982                   0.112121941                   5.599591226                  -0.130079923
             203.898                   -0.018599956                   0.112604394                   5.603271047                  -0.131204350
             204.898                   -0.019244295                   0.113087162                   5.606901155                  -0.132331458
             205.897                   -0.019890991                   0.113570241                   5.610482422                  -0.133461232
             206.897                   -0.020540032                   0.114053626                   5.614015702                  -0.134593659
             207.896                   -0.021191410                   0.114537314                   5.617501832                  -0.135728723
             208.896                   -0.021845113                   0.115021299                   5.620941630                  -0.136866412
             209.895                   -0.022501133                   0.115505579                   5.624335896                  -0.138006712
             210.895                   -0.023159459                   0.115990150                   5.627685416                  -0.139149609
             211.894                   -0.023820083                   0.116475007                   5.630990956                  -0.140295090
             212.894                   -0.024482995                   0.116960147                   5.634253269                  -0.141443142
             213.893                   -0.025148185                   0.117445566                   5.637473089                  -0.142593750
             214.893                   -0.025815644                   0.117931260                   5.640651139                  -0.143746904
             215.892                   -0.026485362                   0.118417227                   5.643788123                  -0.144902589
             216.892                   -0.027157331                   0.118903462                   5.646884734                  -0.146060793
             217.891                   -0.027831542                   0.119389961                   5.649941647                  -0.147221503
             218.891                   -0.028507984                   0.119876723                   5.652959527                  -0.148384707
             219.890                   -0.029186650                   0.120363743                   5.655939023                  -0.149550393
             220.890                   -0.029867530                   0.120851018                   5.658880772                  -0.150718548
             221.889                   -0.030550616                   0.121338544                   5.661785397                  -0.151889160
             222.889                   -0.031235898                   0.121826319                   5.664653509                  -0.153062217
             223.888                   -0.031923368                   0.122314340                   5.667485708                  -0.154237708
             224.888                   -0.032613018                   0.122802603                   5.670282579                  -0.155415621
